bée	bée	vbi	been	be	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
,	,	,	,	,	0
and	and	cc	and	and	0
practise	practise	vvi	practise	practise	0
therof	therof	av	thereof	thereof	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
life	life	n1	life	life	0
,	,	,	,	,	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
desire	desire	vvb	desire	desire	0
to	to	pc-acp	to	to	0
attayne	attayne	vvi	attain	attain	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
know	know	vvi	know	know	0
∣	∣	sy	∣	∣	0
ledge	ledge	n1	ledge	ledge	0
,	,	,	,	,	0
and	and	cc	and	and	0
vnderstanding	vnderstanding	vvg	understanding	understand	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
saluation	saluation	n1	salvation	salvation	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
lyfe	lyfe	n1	life	life	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
:	:	:	:	:	0
so	so	av	so	so	0
is	is	vbz	is	be	0
it	it	pn31	it	it	0
(	(	(	(	(	0
asmuch	asmuch	p-acp	as	as	0
as	as	a-acp	as	as	0
is	is	vbz	is	be	0
requisite	requisite	j	requisite	requisite	0
therunto	therunto	av	thereunto	thereunto	0
)	)	)	)	)	0
both	both	d	both	both	0
pi	pi	zz	pi	pi	0
∣	∣	sy	∣	∣	0
thily	thily	av-j	thily	thy	0
,	,	,	,	,	0
very	very	av	very	very	0
playnely	playnely	av-j	plainly	plain	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
familyarly	familyarly	av-j	familyarly	familyar	0
,	,	,	,	,	0
aswell	aswell	av	aswell	aswell	0
in	in	p-acp	in	in	0
plain	plain	j	plain	plain	0
spéech	spéech	n1	speech	speech	0
as	as	c-acp	as	as	0
easy	easy	j	easy	easy	0
Methode	Methode	n1	Method	method	0
,	,	,	,	,	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
,	,	,	,	,	0
and	and	cc	and	and	0
deliuered	deliuered	vvd	delivered	deliver	0
:	:	:	:	:	0
&	&	cc	&	and	0
fur	fur	vvb	fur	fur	0
∣	∣	sy	∣	∣	0
ther	ther	a-acp	there	there	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
good	good	j	good	good	0
aduisement	aduisement	n1	advisement	advisement	0
,	,	,	,	,	0
and	and	cc	and	and	0
deliberation	deliberation	n1	deliberation	deliberation	0
handled	handled	vvn	handled	handle	0
,	,	,	,	,	0
and	and	cc	and	and	0
diuulged	diuulged	vvn	divulged	divulge	0
.	.	.	.	.	1
Touching	Touching	vvg	Touching	touch	0
the	the	dt	the	the	0
Author	Author	n1	Author	author	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
sufficient	sufficient	j	sufficient	sufficient	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
knowne	knowne	vvn	known	know	0
amongest	amongest	p-acp	amongst	amongst	0
the	the	dt	the	the	0
learned	learned	j	learned	learned	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
hée	hée	pns31	he	he	0
is	is	vbz	is	be	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
béeinge	béeinge	vbg	being	be	0
such	such	d	such	such	0
a	a	dt	a	a	0
one	one	pi	one	one	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
hath	hath	vhz	hath	have	0
not	not	xx	not	not	0
the	the	dt	the	the	0
lowest	lowest	js	lowest	low	0
roome	roome	n1	room	room	0
,	,	,	,	,	0
amongst	amongst	p-acp	among	among	0
the	the	dt	the	the	0
best	best	js	best	best	0
,	,	,	,	,	0
and	and	cc	and	and	0
moste	moste	av-ds	most	most	0
approoued	approoued	j-vvn	approved	approve	0
Christian	Christian	np1	Christian	Christian	0
writers	writers	n2	writers	writer	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
our	our	po12	our	our	0
age	age	n1	age	age	0
:	:	:	:	:	0
brought	brought	vvd	brought	bring	0
vp	vp	a-acp	up	up	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
infancy	infancy	n1	infancy	infancy	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
studies	studies	n2	studies	study	0
,	,	,	,	,	0
and	and	cc	and	and	0
ex	ex	fw-la	ex	ex	0
∣	∣	sy	∣	∣	0
ercises	ercises	n2	ercises	ercise	0
of	of	pp-f	of	of	0
learning	learning	n1	learning	learning	0
,	,	,	,	,	0
and	and	cc	and	and	0
godlynesse	godlynesse	n1	godliness	godliness	0
,	,	,	,	,	0
notably	notably	av-j	notably	notable	0
qualified	qualified	vvn	qualified	qualify	0
,	,	,	,	,	0
and	and	cc	and	and	0
furnished	furnished	vvn	furnished	furnish	0
aswell	aswell	av	aswell	aswell	0
with	with	p-acp	with	with	0
liberall	liberall	j	liberal	liberal	0
artes	artes	n2	arts	art	0
,	,	,	,	,	0
and	and	cc	and	and	0
languages	languages	n2	languages	language	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
principally	principally	av-j	principally	principal	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
study	study	n1	study	study	0
,	,	,	,	,	0
&	&	cc	&	and	0
profession	profession	n1	profession	profession	0
of	of	pp-f	of	of	0
Diuinitie	Diuinitie	n1	Divinity	divinity	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
profession	profession	n1	profession	profession	0
hée	hée	pns31	he	he	0
hath	hath	vhz	hath	have	0
woorthely	woorthely	av-j	worthily	worthy	0
and	and	cc	and	and	0
diligently	diligently	av-j	diligently	diligent	0
executed	executed	vvn	executed	execute	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
testimony	testimony	n1	testimony	testimony	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Epistle	Epistle	n1	Epistle	epistle	0
before	before	p-acp	before	before	0
this	this	d	this	this	0
booke	booke	n1	book	book	0
,	,	,	,	,	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
bée	bée	vbi	been	be	0
séene	séene	vvn	seen	see	0
)	)	)	)	)	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
space	space	n1	space	space	0
,	,	,	,	,	0
and	and	cc	and	and	0
continuance	continuance	n1	continuance	continuance	0
of	of	pp-f	of	of	0
thyrtie	thyrtie	crd	thyrtie	thyrtie	0
yeares	yeares	n2	years	year	0
:	:	:	:	:	0
béeinge	béeinge	vbg	being	be	0
therunto	therunto	av	thereunto	thereunto	0
called	called	vvn	called	call	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Kinge	Kinge	n1	King	king	0
of	of	pp-f	of	of	0
Denmarcke	Denmarcke	n1	Denmarcke	denmarcke	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
supply	supply	vvi	supply	supply	0
the	the	dt	the	the	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
publique	publique	j	public	public	0
reader	reader	n1	reader	reader	0
,	,	,	,	,	0
and	and	cc	and	and	0
professour	professour	n1	professor	professor	0
of	of	pp-f	of	of	0
Diuinitic	Diuinitic	j	Diuinitic	diuinitic	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
vniuersitie	vniuersitie	n1	university	university	0
of	of	pp-f	of	of	0
Hafnia	Hafnia	np1	Hafnia	Hafnia	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
fame	fame	n1	fame	fame	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
heare	heare	vvb	hear	hear	0
)	)	)	)	)	0
hee	hee	pns31	he	he	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
day	day	n1	day	day	0
con	con	vvi	con	con	0
∣	∣	sy	∣	∣	0
tinueth	tinueth	vvz	tinueth	tinu	0
.	.	.	.	.	1
Touching	Touching	vvg	Touching	touch	0
the	the	dt	the	the	0
perticuler	perticuler	j	particular	particular	0
matters	matters	n2	matters	matter	0
,	,	,	,	,	0
conteyned	conteyned	vvn	contained	contain	0
,	,	,	,	,	0
and	and	cc	and	and	0
handled	handled	vvn	handled	handle	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
booke	booke	n1	book	book	0
,	,	,	,	,	0
ther	ther	pc-acp	there	there	0
are	are	vbr	are	be	0
such	such	d	such	such	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
already	already	av	already	already	0
sayd	sayd	vvn	said	say	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
diligente	diligente	j	diligent	diligent	0
perusinge	perusinge	vvg	perusing	peruse	0
therof	therof	av	thereof	thereof	0
shalbe	shalbe	vmb	shall	shall	0
better	better	vvi	better	better	0
perceiued	perceiued	vvn	perceived	perceive	0
)	)	)	)	)	0
that	that	cst	that	that	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
Christian	Christian	njp	Christian	christian	0
,	,	,	,	,	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
bée	bée	vbi	been	be	0
wanting	wanting	vvg	wanting	want	0
.	.	.	.	.	1
And	And	cc	And	and	0
I	I	pns11	I	i	0
doubt	doubt	vvb	doubt	doubt	0
not	not	xx	not	not	0
but	but	p-acp	but	but	0
the	the	dt	the	the	0
Christian	Christian	njp	Christian	christian	0
reader	reader	n1	reader	reader	0
(	(	(	(	(	0
if	if	cs	if	if	0
hée	hée	pns31	he	he	0
haue	haue	vhb	have	have	0
any	any	d	any	any	0
desire	desire	n1	desire	desire	0
to	to	pc-acp	to	to	0
aspire	aspire	vvi	aspire	aspire	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
Iesus	Iesus	np1	Iesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
)	)	)	)	)	0
hauing	hauing	vhg	having	have	0
a	a	dt	a	a	0
while	while	n1	while	while	0
busied	busied	vvn	busied	busy	0
himselfe	himselfe	px31	himself	himself	0
therin	therin	av	therein	therein	0
:	:	:	:	:	0
shall	shall	vmb	shall	shall	0
freely	freely	av-j	freely	free	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
conscience	conscience	n1	conscience	conscience	0
confesse	confesse	vvi	confess	confess	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
héere	héere	av	here	here	0
spoken	spoken	vvn	spoken	speak	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
,	,	,	,	,	0
if	if	cs	if	if	0
hée	hée	pns31	he	he	0
desire	desire	vvi	desire	desire	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
short	short	j	short	short	0
summe	summe	n1	sum	sum	0
,	,	,	,	,	0
and	and	cc	and	and	0
bréefely	bréefely	av-j	briefly	brief	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
sufficiently	sufficiently	av-j	sufficiently	sufficient	0
)	)	)	)	)	0
the	the	dt	the	the	0
perfecte	perfecte	vvi	perfect	perfect	0
,	,	,	,	,	0
and	and	cc	and	and	0
right	right	j-jn	right	right	0
vnderstanding	vnderstanding	n1	understanding	understanding	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
many	many	d	many	many	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	q-crq	what	what	0
the	the	dt	the	the	0
true	true	j	true	true	0
vses	vses	n2	uses	use	0
therof	therof	av	thereof	thereof	0
bée	bée	vbi	been	be	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
what	what	r-crq	what	what	0
end	end	n1	end	end	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
geuē	geuē	vvn	given	give	0
vnto	vnto	p-acp	unto	unto	0
men	men	n2	men	man	0
:	:	:	:	:	0
also	also	av	also	also	0
,	,	,	,	,	0
what	what	q-crq	what	what	0
the	the	dt	the	the	0
Gospell	Gospell	n1	Gospel	gospel	0
is	is	vbz	is	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
what	what	r-crq	what	what	0
ende	ende	n1	end	end	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
geuen	geuen	vvn	given	give	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
wée	wée	pns12	we	we	0
must	must	vmb	must	must	0
necessarily	necessarily	av-j	necessarily	necessary	0
beléeue	beléeue	vvi	believe	believe	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
consonant	consonant	j	consonant	consonant	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
common	common	j	common	common	0
fayth	fayth	n1	faith	faith	0
:	:	:	:	:	0
)	)	)	)	)	0
How	How	c-crq	How	how	0
hée	hée	pns31	he	he	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
Mediatour	Mediatour	n1	Mediator	mediator	0
,	,	,	,	,	0
Redeemer	Redeemer	n1	Redeemer	redeemer	0
,	,	,	,	,	0
and	and	cc	and	and	0
Sanctifier	Sanctifier	n1	Sanctifier	sanctifier	0
:	:	:	:	:	0
by	by	p-acp	by	by	0
what	what	r-crq	what	what	0
meanes	meanes	n2	means	mean	0
hée	hée	pns31	he	he	0
declareth	declareth	vvz	declareth	declare	0
and	and	cc	and	and	0
setteth	setteth	vvz	sets	set	0
foorth	foorth	av	forth	forth	0
his	his	po31	his	his	0
benefites	benefites	n2	benefits	benefit	0
vnto	vnto	p-acp	unto	unto	0
man	man	n1	man	man	0
∣	∣	sy	∣	∣	0
kinde	kinde	n1	kind	kind	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
his	his	po31	his	his	0
benefits	benefits	n2	benefits	benefit	0
be	be	vbb	be	be	0
toward	toward	p-acp	towards	towards	0
vs	vs	pno12	us	we	0
:	:	:	:	:	0
what	what	q-crq	what	what	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
con	con	vvi	con	con	0
∣	∣	sy	∣	∣	0
sidered	sidered	j	sidered	sidered	0
&	&	cc	&	and	0
learned	learned	j	learned	learned	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sacraments	Sacraments	n2	Sacraments	sacrament	0
,	,	,	,	,	0
aswel	aswel	p-acp	aswell	aswell	0
of	of	pp-f	of	of	0
Baptisme	Baptisme	n1	Baptism	baptism	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Supper	Supper	n1	Supper	supper	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lorde	Lorde	n1	Lord	lord	0
:	:	:	:	:	0
besides	besides	p-acp	beside	beside	0
diuerse	diuerse	j	diverse	diverse	0
other	other	n-jn	other	other	0
ne	ne	zz	ne	ne	0
∣	∣	sy	∣	∣	0
cessary	cessary	j-u	cessary	cessary	0
doctrines	doctrines	n2	doctrines	doctrine	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
right	right	n-jn	right	right	0
woorshippinge	woorshippinge	vvg	worshipping	worship	0
,	,	,	,	,	0
and	and	cc	and	and	0
seruice	seruice	n1	service	service	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
prayer	prayer	n1	prayer	prayer	0
,	,	,	,	,	0
and	and	cc	and	and	0
diuerse	diuerse	j	diverse	diverse	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
sayd	sayd	vvn	said	say	0
)	)	)	)	)	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
diligent	diligent	j	diligent	diligent	0
perusing	perusing	vvg	perusing	peruse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
more	more	av-dc	more	more	0
euidently	euidently	av-j	evidently	evident	0
appeare	appeare	vvi	appear	appear	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Christian	Christian	njp	Christian	christian	0
reader	reader	n1	reader	reader	0
.	.	.	.	.	1
If	If	cs	If	if	0
hee	hee	pns31	he	he	0
desire	desire	vvi	desire	desire	0
(	(	(	(	(	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
instructed	instructed	vvn	instructed	instruct	0
,	,	,	,	,	0
exhorted	exhorted	vvd	exhorted	exhort	0
,	,	,	,	,	0
or	or	cc	or	or	0
comforted	comforted	vvn	comforted	comfort	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
thinges	thinges	n2	things	thing	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
may	may	vmb	may	may	0
here	here	av	here	here	0
finde	finde	vvi	find	find	0
them	them	pno32	them	they	0
,	,	,	,	,	0
both	both	av-d	both	both	0
soundly	soundly	av-j	soundly	sound	0
,	,	,	,	,	0
&	&	cc	&	and	0
plainly	plainly	av-j	plainly	plain	0
expounded	expounded	vvn	expounded	expound	0
.	.	.	.	.	1
All	All	av-d	All	all	0
which	which	r-crq	which	which	0
poinctes	poinctes	n2	points	point	0
,	,	,	,	,	0
being	being	vbg	being	be	0
by	by	p-acp	by	by	0
other	other	j-jn	other	other	0
most	most	av-ds	most	most	0
god	god	n1	god	god	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
,	,	,	,	,	0
&	&	cc	&	and	0
learned	learned	j	learned	learned	0
pastoures	pastoures	n2	pastors	pastor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Christe	Christe	np1	Christe	Christe	0
,	,	,	,	,	0
notably	notably	av-j	notably	notable	0
,	,	,	,	,	0
and	and	cc	and	and	0
pithily	pithily	av-j	pithily	pithy	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
latter	latter	d	latter	latter	0
times	times	n2	times	time	0
set	set	vvd	set	set	0
abroade	abroade	av	abroad	abroad	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
be	be	vbb	be	be	0
∣	∣	sy	∣	∣	0
holding	holding	vvg	holding	hold	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
worlde	worlde	n1	world	world	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
no	no	dx	no	no	0
small	small	j	small	small	0
benefit	benefit	n1	benefit	benefit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Congre	Congre	n1	Congre	congre	0
∣	∣	sy	∣	∣	0
gation	gation	n1	gation	gation	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
buckling	buckling	vvg	buckling	buckle	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
aduersaries	aduersaries	n2	adversaries	adversary	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
trueth	trueth	n1	truth	truth	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
refelling	refelling	vvg	refelling	refel	0
their	their	po32	their	their	0
corruptions	corruptions	n2	corruptions	corruption	0
,	,	,	,	,	0
and	and	cc	and	and	0
cauilling	cauilling	vvg	cavilling	cavil	0
obiections	obiections	n2	objections	objection	0
,	,	,	,	,	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
forced	forced	vvn	forced	force	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
write	write	vvi	write	write	0
with	with	p-acp	with	with	0
greater	greater	jc	greater	great	0
stile	stile	n1	style	stile	0
of	of	pp-f	of	of	0
woordes	woordes	n2	words	word	0
,	,	,	,	,	0
and	and	cc	and	and	0
more	more	av-dc	more	more	0
Schoolelyke	Schoolelyke	j	Schoolelyke	schoolelyke	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
their	their	po32	their	their	0
woorkes	woorkes	n2	works	work	0
became	became	vvd	became	become	0
more	more	av-dc	more	more	0
conuenient	conuenient	j	convenient	convenient	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
poincts	poincts	n2	points	point	0
)	)	)	)	)	0
for	for	p-acp	for	for	0
studentes	studentes	n2	students	student	0
in	in	p-acp	in	in	0
Diuinitie	Diuinitie	n1	Divinity	divinity	0
,	,	,	,	,	0
then	then	av	then	then	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
common	common	j	common	common	0
peoples	peoples	ng1	peoples	people	0
perceauerance	perceauerance	n1	perceauerance	perceauerance	0
,	,	,	,	,	0
and	and	cc	and	and	0
Capacitie	Capacitie	n1	Capacity	capacity	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
things	things	n2	things	thing	0
I	I	pns11	I	i	0
speake	speake	vvb	speak	speak	0
,	,	,	,	,	0
not	not	xx	not	not	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
dehorte	dehorte	vvi	dehort	dehort	0
any	any	d	any	any	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
reading	reading	n-vvg	reading	read	0
,	,	,	,	,	0
and	and	cc	and	and	0
dily	dily	av-j	dily	dy	0
∣	∣	sy	∣	∣	0
gent	gent	n1	gent	gentleman	0
exercisinge	exercisinge	vvg	exercising	exercise	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
:	:	:	:	:	0
yea	yea	uh	yea	yea	0
I	I	pns11	I	i	0
doo	doo	vdi	do	do	0
rather	rather	av	rather	rather	0
most	most	av-ds	most	most	0
hartely	hartely	av-j	heartily	hearty	0
exhorte	exhorte	vvi	exhort	exhort	0
them	them	pno32	them	they	0
therunto	therunto	av	thereunto	thereunto	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
this	this	d	this	this	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
away	away	av	away	away	0
the	the	dt	the	the	0
offence	offence	n1	offence	offence	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
haue	haue	vhb	have	have	0
heard	heard	vvn	herd	hear	0
(	(	(	(	(	0
some	some	d	some	some	0
haue	haue	vhb	have	have	0
taken	taken	vvn	taken	take	0
(	(	(	(	(	0
though	though	c-acp	though	though	0
vndeseruedly	vndeseruedly	av-j	undeservedly	undeserved	0
)	)	)	)	)	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
perceyue	perceyue	vvb	perceive	perceive	0
thē	thē	pno32	them	they	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
places	places	n2	places	place	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
causes	causes	n2	causes	cause	0
afore	afore	a-acp	afore	afore	0
recyted	recyted	vvn	recited	recite	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
write	write	vvi	write	write	0
eyther	eyther	d	either	either	0
somewhat	somewhat	av	somewhat	somewhat	0
longer	longer	av-jc	longer	long	0
then	then	cs	then	than	0
they	they	pns32	they	they	0
thinke	thinke	vvb	think	think	0
méete	méete	j	meet	meet	0
,	,	,	,	,	0
or	or	cc	or	or	0
sum	sum	n1	sum	sum	0
∣	∣	sy	∣	∣	0
what	what	q-crq	what	what	0
more	more	av-dc	more	more	0
artificially	artificially	av-j	artificially	artificial	0
then	then	cs	then	than	0
they	they	pns32	they	they	0
doo	doo	vdb	do	do	0
conceyue	conceyue	vvi	conceive	conceive	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
offence	offence	n1	offence	offence	0
,	,	,	,	,	0
(	(	(	(	(	0
not	not	xx	not	not	0
geuen	geuen	vvn	given	give	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
vniustly	vniustly	av-j	unjustly	unjust	0
taken	taken	vvn	taken	take	0
,	,	,	,	,	0
)	)	)	)	)	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
easi	easi	fw-la	easi	easi	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
let	let	vvb	let	let	0
fall	fall	vvi	fallen	fall	0
,	,	,	,	,	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
woulde	woulde	vmd	would	will	0
consider	consider	vvi	consider	consider	0
the	the	dt	the	the	0
causes	causes	n2	causes	cause	0
aforesayde	aforesayde	j	aforesaid	aforesaid	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
violently	violently	av-j	violently	violent	0
drew	drew	vvd	drew	draw	0
those	those	d	those	those	0
learned	learned	j	learned	learned	0
men	men	n2	men	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
an	an	dt	and	a	0
ine	ine	zz	ine	ine	0
∣	∣	sy	∣	∣	0
uitable	uitable	j	uitable	uitable	0
necessity	necessity	n1	necessity	necessity	0
,	,	,	,	,	0
enforced	enforced	vvd	inforced	enforce	0
them	them	pno32	them	they	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
doo	doo	vdi	do	do	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
which	which	r-crq	which	which	0
tediousnesse	tediousnesse	n1	tediousness	tediousness	0
,	,	,	,	,	0
(	(	(	(	(	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
will	will	vmb	will	will	0
needes	needes	av	needs	needs	0
so	so	av	so	so	0
accompte	accompte	vvi	accompt	account	0
it	it	pn31	it	it	0
)	)	)	)	)	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
small	small	j	small	small	0
treatise	treatise	n1	treatise	treatise	0
delyuered	delyuered	vvn	delivered	deliver	0
:	:	:	:	:	0
where	where	c-crq	where	where	0
so	so	av	so	so	0
sundry	sundry	j	sundry	sundry	0
great	great	j	great	great	0
occasions	occasions	n2	occasions	occasion	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
geuen	geuen	vvn	given	give	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Author	Author	n1	Author	author	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
as	as	c-acp	as	as	0
hée	hée	pns31	he	he	0
aunswereth	aunswereth	vvz	answereth	answer	0
here	here	av	here	here	0
but	but	cc-acp	but	but	0
to	to	p-acp	to	to	0
few	few	d	few	few	0
obiections	obiections	n2	objections	objection	0
,	,	,	,	,	0
