so	so	av	so	so	0
plausible	plausible	j	plausible	plausible	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Isra	Isra	n1	Isra	isra	0
∣	∣	sy	∣	∣	0
elites	elites	n2	elites	elite	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
liuely	liuely	j	lively	lively	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
Eye	Eye	n1	Eye	eye	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
thought	thought	vvd	thought	think	0
themselues	themselues	px32	themselves	themselves	0
inferiour	inferiour	j-jn	inferior	inferior	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Ethniques	Ethniques	n2	Ethniques	ethnique	0
,	,	,	,	,	0
so	so	av	so	so	0
long	long	av-j	long	long	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
without	without	p-acp	without	without	0
a	a	dt	a	a	0
Ruler	Ruler	n1	Ruler	ruler	0
by	by	p-acp	by	by	0
that	that	d	that	that	0
Name	Name	n1	Name	name	0
;	;	;	;	;	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
asked	asked	vvd	asked	ask	0
of	of	pp-f	of	of	0
Samuel	Samuel	np1	Samuel	Samuel	0
a	a	dt	a	a	0
King	King	n1	King	king	0
,	,	,	,	,	0
first	first	ord	first	first	0
to	to	pc-acp	to	to	0
Iudge	Iudge	vvi	Judge	judge	0
1.	1.	crd	1.	1.	1
Sam.	Sam.	np1	Sam.	Sam	0
8.	8.	crd	8.	8.	0
5.	5.	crd	5.	5.	0
20	20	crd	20	20	0
them	them	dt	them	the	0
only	only	j	only	only	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
afterwards	afterwards	av	afterwards	afterward	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
haue	haue	vhi	have	have	0
a	a	dt	a	a	0
King	King	n1	King	king	0
like	like	av-j	like	like	0
other	other	j-jn	other	other	0
Nations	Nations	n2	Nations	nation	0
,	,	,	,	,	0
both	both	av-d	both	both	0
to	to	pc-acp	to	to	0
iudge	iudge	vvi	judge	judge	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
be	be	vbb	be	be	0
∣	∣	sy	∣	∣	0
fore	fore	a-acp	before	fore	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
fight	fight	vvi	fight	fight	0
their	their	po32	their	their	0
Battailes	Battailes	n2	Battles	battle	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
a	a	dt	a	a	0
King	King	n1	King	king	0
by	by	p-acp	by	by	0
appoyntment	appoyntment	n1	appointment	appointment	0
from	from	p-acp	from	from	0
GOD	GOD	np1	GOD	God	0
,	,	,	,	,	0
promised	promised	vvd	promised	promise	0
them	them	pno32	them	they	0
before	before	a-acp	before	before	0
in	in	p-acp	in	in	0
Deuteronomie	Deuteronomie	np1	Deuteronomie	Deuteronomie	0
,	,	,	,	,	0
Deut	Deut	vvd	Deut	deut	0
17.	17.	crd	17.	17.	0
14.	14.	crd	14.	14.	0
15.	15.	crd	15.	15.	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
aske	aske	vvi	ask	ask	0
one	one	pi	one	one	0
when	when	r-crq	when	when	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
come	come	vvn	come	come	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Canaan	Canaan	np1	Canaan	Canaan	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
giue	giue	vvi	give	give	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
possesse	possesse	vvi	possess	possess	0
;	;	;	;	;	0
For	For	c-acp	For	for	0
as	as	c-acp	as	as	0
then	then	av	then	then	0
GOD	GOD	np1	GOD	God	0
was	was	vbds	was	be	0
their	their	po32	their	their	0
sole	sole	n1	sole	sole	0
and	and	cc	and	and	0
onely	onely	j	only	only	0
King	King	n1	King	king	0
;	;	;	;	;	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
King	King	n1	King	king	0
of	of	pp-f	of	of	0
Kings	Kings	n2	Kings	king	0
,	,	,	,	,	0
was	was	vbds	was	be	0
instead	instead	av	instead	instead	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
,	,	,	,	,	0
and	and	cc	and	and	0
vouchsafing	vouchsafing	vvg	vouchsafing	vouchsafe	0
them	them	pno32	them	they	0
alwayes	alwayes	av	always	always	0
his	his	po31	his	his	0
one	one	crd	one	one	0
presence	presence	n1	presence	presence	0
,	,	,	,	,	0
was	was	vbds	was	be	0
still	still	av	still	still	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
1.	1.	crd	1.	1.	1
Sam.	Sam.	np1	Sam.	Sam	0
4.	4.	crd	4.	4.	0
4	4	crd	4	4	1
Cherubims	Cherubims	np1	Cherubims	Cherubims	0
,	,	,	,	,	0
fr	fr	vvb	fr	fr	0
whence	whence	c-crq	whence	whence	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
&	&	cc	&	and	0
gaue	gaue	vvd	gave	give	0
out	out	av	out	out	0
Oracles	Oracles	n2	Oracles	oracle	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
weightie	weightie	j	weighty	weighty	0
matters	matters	n2	matters	matter	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
1.	1.	crd	1.	1.	1
Dreames	Dreames	n2	Dreams	dream	0
1.	1.	crd	1.	1.	1
Sam.	Sam.	np1	Sam.	Sam	0
28.	28.	crd	28.	28.	0
6	6	crd	6	6	0
by	by	p-acp	by	by	0
Vrim	Vrim	n1	Urim	urim	0
,	,	,	,	,	0
or	or	cc	or	or	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
3.	3.	crd	3.	3.	1
Prophets	Prophets	ng1	Prophets	prophet	0
;	;	;	;	;	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
manner	manner	n1	manner	manner	0
designeing	designeing	vvg	designing	design	0
Iudges	Iudges	n2	Judges	judge	0
for	for	p-acp	for	for	0
Peace	Peace	n1	Peace	peace	0
,	,	,	,	,	0
and	and	cc	and	and	0
appoynting	appoynting	vvg	appointing	appoint	0
Captaines	Captaines	n2	Captains	captain	0
for	for	p-acp	for	for	0
Warre	Warre	n1	War	war	0
extraordinarily	extraordinarily	av-j	extraordinarily	extraordinary	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Ioshua	Ioshua	np1	Ioshua	Joshua	0
,	,	,	,	,	0
Num.	Num.	np1	Num.	Num.	1
27.	27.	crd	27.	27.	0
8.	8.	crd	8.	8.	1
Iudah	Iudah	np1	Iudah	Judah	0
,	,	,	,	,	0
Iudg.	Iudg.	np1	Iudg.	Iudg.	0
1.	1.	crd	1.	1.	0
2.	2.	crd	2.	2.	1
Othniel	Othniel	np1	Othniel	Othniel	0
,	,	,	,	,	0
Iudg.	Iudg.	np1	Iudg.	Iudg.	0
3.	3.	crd	3.	3.	0
9.	9.	crd	9.	9	1
Deborah	Deborah	np1	Deborah	Deborah	0
,	,	,	,	,	0
Iudg.	Iudg.	np1	Iudg.	Iudg.	0
4.	4.	crd	4.	4.	0
4.	4.	crd	4.	4.	1
Ge	Ge	zz	Ge	ge	0
∣	∣	sy	∣	∣	0
dion	dion	fw-la	dion	dion	0
,	,	,	,	,	0
Iudg.	Iudg.	np1	Iudg.	Iudg.	0
6.	6.	crd	6.	6.	0
14.	14.	crd	14.	14.	1
&c.	&c.	av	etc.	etc	0
And	And	cc	And	and	0
so	so	av	so	so	0
to	to	p-acp	to	to	0
Samuel	Samuel	np1	Samuel	Samuel	0
,	,	,	,	,	0
1.	1.	crd	1.	1.	1
Sam.	Sam.	np1	Sam.	Sam	0
7.	7.	crd	7.	7.	0
15	15	crd	15	15	0
who	who	r-crq	who	who	0
iudged	iudged	vvd	judged	judge	0
Israel	Israel	np1	Israel	Israel	0
al	al	d	all	all	0
the	the	dt	the	the	0
dayes	dayes	n2	days	day	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
life	life	n1	life	life	0
:	:	:	:	:	0
And	And	cc	And	and	0
annoynted	annoynted	vvd	anointed	anoint	0
Saul	Saul	np1	Saul	Saul	0
Sam.	Sam.	np1	Sam.	Sam	1
10.	10.	crd	10.	10.	0
1.	1.	crd	1.	1.	0
the	the	dt	the	the	0
first	first	ord	first	first	0
King	King	n1	King	king	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
Gouernour	Gouernour	n1	Governor	governor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
inheritance	inheritance	n1	inheritance	inheritance	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
on	on	a-acp	on	on	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
matter	matter	n1	matter	matter	0
proposed	proposed	vvn	proposed	propose	0
,	,	,	,	,	0
it	it	pn31	it	it	0
appeareth	appeareth	vvz	appears	appear	0
by	by	p-acp	by	by	0
those	those	d	those	those	0
former	former	j	former	former	0
allegations	allegations	n2	allegations	allegation	0
of	of	pp-f	of	of	0
Testimonies	Testimonies	n2	Testimonies	testimony	0
and	and	cc	and	and	0
Examples	Examples	n2	Examples	example	0
,	,	,	,	,	0
that	that	cst	that	that	0
Men	Men	n2	Men	man	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
first	first	ord	first	first	0
were	were	vbdr	were	be	0
made	made	vvn	made	make	0
Rulers	Rulers	n2	Rulers	ruler	0
and	and	cc	and	and	0
Gouernours	Gouernours	n2	Governors	governor	0
ouer	ouer	p-acp	over	over	0
people	people	n1	people	people	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
common	common	j	common	common	0
defence	defence	n1	defence	defence	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
both	both	d	both	both	0
in	in	p-acp	in	in	0
Warre	Warre	n1	War	war	0
and	and	cc	and	and	0
Peace	Peace	n1	Peace	peace	0
:	:	:	:	:	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
wee	wee	pns12	we	we	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
thinke	thinke	vvi	think	think	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
qualified	qualified	vvn	qualified	qualify	0
through	through	p-acp	through	through	0
Wisedome	Wisedome	n1	Wisdom	wisdom	0
thereto	thereto	av	thereto	thereto	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
hauing	hauing	vhg	having	have	0
that	that	d	that	that	0
Eye	Eye	n1	Eye	eye	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Learned	Learned	j	Learned	learned	0
,	,	,	,	,	0
defined	defined	vvd	defined	defend	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
Iudicious	Iudicious	j	Judicious	judicious	0
discreete	discreete	j	discreet	discreet	0
Eye	Eye	n1	Eye	eye	0
,	,	,	,	,	0
clearely	clearely	av-j	clearly	clear	0
insighted	insighted	vvn	insighted	insight	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
precepts	precepts	n2	precepts	precept	0
of	of	pp-f	of	of	0
true	true	j	true	true	0
Policie	Policie	n1	Policy	policy	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
said	said	vvd	said	say	0
Eie	Eie	n1	Eye	eye	0
,	,	,	,	,	0
is	is	vbz	is	be	0
framed	framed	vvn	framed	frame	0
&	&	cc	&	and	0
fashioned	fashioned	vvn	fashioned	fashion	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
first	first	ord	first	first	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
wit	wit	n1	wit	wit	0
perspectiue	perspectiue	n1	perspective	perspective	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
inquire	inquire	vvi	inquire	inquire	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
qualitie	qualitie	n1	quality	quality	0
of	of	pp-f	of	of	0
State-affaires	State-affaires	n2	State-affairs	state-affair	0
.	.	.	.	.	1
Se	Se	fw-la	Se	se	0
∣	∣	sy	∣	∣	0
condly	condly	av-j	condly	cond	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Iudgement	Iudgement	n1	Judgement	judgement	0
deliberatiue	deliberatiue	j	deliberative	deliberative	0
,	,	,	,	,	0
fitted	fitted	vvn	fitted	fit	0
by	by	p-acp	by	by	0
much	much	d	much	much	0
ex	ex	fw-la	ex	ex	0
∣	∣	sy	∣	∣	0
perience	perience	n1	perience	perience	0
to	to	p-acp	to	to	0
define	define	vvi	define	define	0
and	and	cc	and	and	0
determine	determine	vvi	determine	determine	0
them	them	pno32	them	they	0
:	:	:	:	:	0
And	And	cc	And	and	0
lastly	lastly	ord	lastly	last	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Minde	Minde	n1	Mind	mind	0
resolute	resolute	j	resolute	resolute	0
and	and	cc	and	and	0
expedit	expedit	n1	expedit	expedit	0
for	for	p-acp	for	for	0
speedie	speedie	j	speedy	speedy	0
execution	execution	n1	execution	execution	0
accor	accor	vvi	accor	accor	0
∣	∣	sy	∣	∣	0
dingly	dingly	av-vvg	dingly	ding	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
this	this	d	this	this	0
Eye	Eye	n1	Eye	eye	0
weighing	weighing	vvg	weighing	weigh	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Balance	Balance	n1	Balance	balance	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Well	Well	av	Well	well	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
structed	structed	j	structed	structed	0
discretion	discretion	n1	discretion	discretion	0
,	,	,	,	,	0
the	the	dt	the	the	0
differences	differences	n2	differences	difference	0
of	of	pp-f	of	of	0
former	former	j	former	former	0
Times	Times	n2	Times	time	0
passed	passed	vvn	passed	pass	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
late	late	j	late	late	0
Customes	Customes	n2	Customs	custom	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
moderne	moderne	j	modern	modern	0
Times	Times	n2	Times	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
now	now	av	now	now	0
present	present	j	present	present	0
in	in	p-acp	in	in	0
esse	esse	fw-la	esse	esse	0
,	,	,	,	,	0
both	both	d	both	both	0
1.	1.	crd	1.	1.	0
abrogateth	abrogateth	vvz	abrogateth	abrogate	0
,	,	,	,	,	0
2.	2.	crd	2.	2.	0
reformeth	reformeth	vvz	reformeth	reform	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
3.	3.	crd	3.	3.	0
establisheth1	establisheth1	n1	establisheth1	establisheth1	0
.	.	.	.	.	1
2.	2.	crd	2.	2.	0
3.	3.	crd	3.	3.	1
Lawes	Lawes	ng1	Laws	law	0
;	;	;	;	;	0
prudently	prudently	av-j	prudently	prudent	0
attemperating	attemperating	vvg	attemperating	attemperate	0
the	the	dt	the	the	0
reason	reason	n1	reason	reason	0
and	and	cc	and	and	0
vse	vse	n1	use	use	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
distinct	distinct	j	distinct	distinct	0
formes	formes	n2	forms	form	0
of	of	pp-f	of	of	0
Gouernment	Gouernment	n1	Government	government	0
in	in	p-acp	in	in	0
seuerall	seuerall	j	several	several	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
Change	Change	n1	Change	change	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
manners	manners	n2	manners	manner	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
People	People	n1	People	people	0
,	,	,	,	,	0
must	must	vmb	must	must	0
of	of	pp-f	of	of	0
necessitie	necessitie	n1	necessity	necessity	0
admit	admit	vvb	admit	admit	0
also	also	av	also	also	0
Change	Change	n1	Change	change	0
and	and	cc	and	and	0
alteration	alteration	n1	alteration	alteration	0
in	in	p-acp	in	in	0
themselues	themselues	px32	themselves	themselves	0
:	:	:	:	:	0
and	and	cc	and	and	0
so	so	av	so	so	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sense	sense	n1	sense	sense	0
of	of	pp-f	of	of	0
that	that	cst	that	that	0
Ciuill	Ciuill	j	Civil	civil	0
Law	Law	n1	Law	law	0
maxime	maxime	n1	maxim	maxim	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
thinges	thinges	n2	things	thing	0
that	that	cst	that	that	0
happen	happen	vvb	happen	happen	0
a	a	dt	a	a	0
new	new	j	new	new	0
,	,	,	,	,	0
haue	haue	vhb	have	have	0
need	need	n1	need	need	0
of	of	pp-f	of	of	0
new	new	j	new	new	0
reforming	reforming	vvg	reforming	reform	0
Remedies	Remedies	n2	Remedies	remedy	0
:	:	:	:	:	0
Which	Which	r-crq	Which	which	0
none	none	pix	none	none	0
can	can	vmb	can	can	0
be	be	vbi	be	be	0
excogitated	excogitated	vvn	excogitated	excogitate	0
fitly	fitly	av-j	fitly	fit	0
,	,	,	,	,	0
and	and	cc	and	and	0
set	set	vvn	set	set	0
for	for	p-acp	for	for	0
good	good	j	good	good	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
this	this	d	this	this	0
iudicious	iudicious	j	judicious	judicious	0
Eye	Eye	n1	Eye	eye	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Learned	Learned	j	Learned	learned	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
which	which	r-crq	which	which	0
cause	cause	n1	cause	cause	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
been	been	vbn	been	be	0
in	in	p-acp	in	in	0
very	very	av	very	very	0
high	high	j	high	high	0
esteeme	esteeme	n1	esteem	esteem	0
alwayes	alwayes	av	always	always	0
among	among	p-acp	among	among	0
Kinges	Kinges	n2	Kings	king	0
,	,	,	,	,	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
and	and	cc	and	and	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
State	State	n1	State	state	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
ranke	ranke	n1	rank	rank	0
for	for	p-acp	for	for	0
Wisedome	Wisedome	n1	Wisdom	wisdom	0
remarkable	remarkable	j	remarkable	remarkable	0
.	.	.	.	.	1
A	A	dt	A	a	0
matter	matter	n1	matter	matter	0
therefore	therefore	av	therefore	therefore	0
for	for	p-acp	for	for	0
ex	ex	fw-la	ex	ex	0
∣	∣	sy	∣	∣	0
cellencie	cellencie	n1	cellencie	cellencie	0
not	not	xx	not	not	0
only	only	av-j	only	only	0
in	in	p-acp	in	in	0
Confession	Confession	n1	Confession	confession	0
deseruing	deseruing	vvg	deserving	deserve	0
approouement	approouement	n1	approouement	approouement	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
much	much	av-d	much	much	0
more	more	av-dc	more	more	0
in	in	p-acp	in	in	0
Action	Action	n1	Actium	action	0
(	(	(	(	(	0
suffragating	suffragating	j-vvg	suffragating	suffragate	0
thereto	thereto	av	thereto	thereto	0
)	)	)	)	)	0
singulerly	singulerly	av-j	singularly	singular	0
applauded	applauded	vvn	applauded	applaud	0
;	;	;	;	;	0
as	as	a-acp	as	as	0
is	is	vbz	is	be	0
pregnantly	pregnantly	av-j	pregnantly	pregnant	0
related	related	vvn	related	relate	0
in	in	p-acp	in	in	0
Histories	Histories	n2	Histories	history	0
of	of	pp-f	of	of	0
former	former	j	former	former	0
age	age	n1	age	age	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
what	what	r-crq	what	what	0
needs	needs	vvz	needs	need	0
any	any	d	any	any	0
recitall	recitall	n1	recital	recital	0
of	of	pp-f	of	of	0
forreine	forreine	j	foreign	foreign	0
examples	examples	n2	examples	example	0
for	for	p-acp	for	for	0
testimonie	testimonie	n1	testimony	testimony	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
truth	truth	n1	truth	truth	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
write	write	vvi	write	write	0
personall	personall	j	personal	personal	0
Commendations	Commendations	n2	Commendations	commendation	0
of	of	pp-f	of	of	0
liuing	liuing	j-vvg	living	live	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
es	es	fw-la	es	es	0
∣	∣	sy	∣	∣	0
pecially	pecially	av-j	pecially	pecial	0
to	to	p-acp	to	to	0
themselues	themselues	px32	themselves	themselves	0
,	,	,	,	,	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
held	held	vvn	held	hold	0
a	a	dt	a	a	0
verball	verball	j	verbal	verbal	0
Simonie	Simonie	n1	Simony	simony	0
;	;	;	;	;	0
yet	yet	av	yet	yet	0
,	,	,	,	,	0
Shall	Shall	vmb	Shall	shall	0
true	true	j	true	true	0
prayses	prayses	n2	praises	praise	0
be	be	vbb	be	be	0
smothered	smothered	vvn	smothered	smother	0
in	in	p-acp	in	in	0
silence	silence	n1	silence	silence	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
vniust	vniust	j	unjust	unjust	0
blame	blame	n1	blame	blame	0
?	?	?	?	?	1
Onely	Onely	j	Only	only	0
I	I	pns11	I	i	0
doe	doe	vdb	do	do	0
deprecat	deprecat	n1	deprecat	deprecat	0
the	the	dt	the	the	0
suspition	suspition	n1	suspicion	suspicion	0
of	of	pp-f	of	of	0
Flatterie	Flatterie	n1	Flattery	flattery	0
,	,	,	,	,	0
and	and	cc	and	and	0
craue	craue	vvb	crave	crave	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
bold	bold	j	bold	bold	0
to	to	pc-acp	to	to	0
vtter	vtter	vvi	utter	utter	0
a	a	dt	a	a	0
true	true	j	true	true	0
thought	thought	n1	thought	thought	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
loyall	loyall	j	loyal	loyal	0
Heart	Heart	n1	Heart	heart	0
,	,	,	,	,	0
and	and	cc	and	and	0
say	say	vvi	say	say	0
,	,	,	,	,	0
Your	Your	po22	Your	your	0
Highnes	Highnes	n1	Highness	highness	0
,	,	,	,	,	0
ô	ô	uh	o	o	0
most	most	av-ds	most	most	0
Noble	Noble	j	Noble	noble	0
,	,	,	,	,	0
(	(	(	(	(	0
worthely	worthely	av-j	worthily	worthy	0
so	so	av	so	so	0
tearmed	tearmed	vvn	termed	term	0
)	)	)	)	)	0
defender	defender	n1	defender	defender	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Fayth	Fayth	n1	Faith	faith	0
,	,	,	,	,	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
indeed	indeed	av	indeed	indeed	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
very	very	av	very	very	0
true	true	j	true	true	0
,	,	,	,	,	0
auncient	auncient	j	ancient	ancient	0
,	,	,	,	,	0
Catho	Catho	np1	Catho	Catho	0
∣	∣	sy	∣	∣	0
lique	lique	n1	lique	lique	0
Fayth	Fayth	n1	Faith	faith	0
)	)	)	)	)	0
beeing	beeing	vbg	being	be	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
Learned	Learned	vvn	Learned	learn	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
know	know	vvb	know	know	0
∣	∣	sy	∣	∣	0
ledges	ledges	n2	ledges	ledge	0
fitting	fitting	vvg	fitting	fit	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
Ornament	Ornament	n1	Ornament	ornament	0
)	)	)	)	)	0
the	the	dt	the	the	0
stately	stately	j	stately	stately	0
personage	personage	n1	personage	personage	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Monar	Monar	np1	Monar	Monar	0
∣	∣	sy	∣	∣	0
chicall	chicall	j	chicall	chicall	0
Gouernour	Gouernour	n1	Governor	governor	0
,	,	,	,	,	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
this	this	d	this	this	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
truely	truely	av-j	truly	true	0
accompted	accompted	vvn	accounted	account	0
a	a	dt	a	a	0
LIVING	LIVING	j-vvg	LIVING	live	0
LIBRARIE	LIBRARIE	n1	LIBRARIE	library	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Walking	Walking	vvg	Walking	walk	0
Studie	Studie	n1	Study	study	0
)	)	)	)	)	0
;	;	;	;	;	0
But	But	cc-acp	But	but	0
also	also	av	also	also	0
singulerly	singulerly	av-j	singularly	singular	0
affecting	affecting	vvg	affecting	affect	0
,	,	,	,	,	0
and	and	cc	and	and	0
charily	charily	av-j	charily	chary	0
forstering	forstering	vvg	forstering	forster	0
the	the	dt	the	the	0
professors	professors	n2	professors	professor	0
of	of	pp-f	of	of	0
Learning	Learning	n1	Learning	learning	0
and	and	cc	and	and	0
good	good	j	good	good	0
Artes	Artes	n2	Arts	art	0
,	,	,	,	,	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
both	both	d	both	both	0
these	these	d	these	these	0
names	names	n2	names	name	0
a	a	dt	a	a	0
myrrour	myrrour	n1	mirror	mirror	0
of	of	pp-f	of	of	0
Kings	Kings	n2	Kings	king	0
)	)	)	)	)	0
doe	doe	vdb	do	do	0
make	make	vvi	make	make	0
alone	alone	av-j	alone	alone	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
example	example	n1	example	example	0
,	,	,	,	,	0
the	the	dt	the	the	0
asseueration	asseueration	n1	asseveration	asseveration	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
former	former	j	former	former	0
assertion	assertion	n1	assertion	assertion	0
good	good	j	good	good	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
asmuch	asmuch	av	as	asmuch	0
as	as	c-acp	as	as	0
thus	thus	av	thus	thus	0
ordering	ordering	vvg	ordering	order	0
the	the	dt	the	the	0
Go	Go	vvb	Go	go	0
∣	∣	sy	∣	∣	0
uernment	uernment	n1	uernment	uernment	0
politique	politique	j	politic	politic	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Realmes	Realmes	n2	Realms	realm	0
and	and	cc	and	and	0
Kingdomes	Kingdomes	n2	Kingdoms	kingdom	0
by	by	p-acp	by	by	0
Wisedome	Wisedome	n1	Wisdom	wisdom	0
through	through	p-acp	through	through	0
holesome	holesome	j	wholesome	wholesome	0
Lawes	Lawes	n2	Laws	law	0
,	,	,	,	,	0
you	you	pn22	you	you	0
haue	haue	vhb	have	have	0
setled	setled	vvn	settled	settle	0
and	and	cc	and	and	0
established	established	vvd	established	establish	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
blessed	blessed	j-vvn	blessed	bless	0
Christian	Christian	njp	Christian	christian	0
Peace	Peace	n1	Peace	peace	0
and	and	cc	and	and	0
