forsomuch	forsomuch	av	forsomuch	forsomuch	0
as	as	c-acp	as	as	0
all	all	d	all	all	0
the	the	dt	the	the	0
see	see	vvi	see	see	0
∣	∣	sy	∣	∣	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
Aduersaryes	Aduersaryes	n2	Adversaries	adversary	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
do	do	vdi	do	do	0
what	what	r-crq	what	what	0
they	they	pns32	they	they	0
can	can	vmb	can	can	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
discrediting	discrediting	vvg	discrediting	discredit	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
History	History	n1	History	history	0
with	with	p-acp	with	with	0
slaunders	slaunders	n2	slanders	slander	0
&	&	cc	&	and	0
si	si	zz	si	si	0
∣	∣	sy	∣	∣	0
nister	nister	n1	nister	nister	0
surmises	surmises	n2	surmises	surmise	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
to	to	pc-acp	to	to	0
withdraw	withdraw	vvi	withdraw	withdraw	0
the	the	dt	the	the	0
Readers	Readers	n2	Readers	reader	0
frō	frō	p-acp	from	from	0
it	it	pn31	it	it	0
:	:	:	:	:	0
This	This	d	This	this	0
therfore	therfore	av	therefore	therefore	0
shalbe	shalbe	vmb	shall	shall	0
in	in	p-acp	in	in	0
few	few	d	few	few	0
wordes	wordes	n2	words	word	0
to	to	p-acp	to	to	0
premonish	premonish	vvb	premonish	premonish	0
and	and	cc	and	and	0
desire	desire	n1	desire	desire	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
and	and	cc	and	and	0
singuler	singuler	j	singular	singular	0
of	of	pp-f	of	of	0
you	you	pn22	you	you	0
(	(	(	(	(	0
all	all	d	all	all	0
well	well	n1	well	well	0
minded	minded	vvn	minded	mind	0
louers	louers	n2	lovers	lover	0
and	and	cc	and	and	0
partakers	partakers	n2	partakers	partaker	0
of	of	pp-f	of	of	0
Christes	Christes	npg1	Christes	Christ	0
Gospell	Gospell	n1	Gospel	gospel	0
)	)	)	)	)	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
suffer	suffer	vvi	suffer	suffer	0
your	your	po22	your	your	0
selues	selues	n2	selves	self	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
deceiued	deceiued	vvn	deceived	deceive	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
big	big	j	big	big	0
brags	brags	n2	brags	brag	0
,	,	,	,	,	0
and	and	cc	and	and	0
hyperbolicall	hyperbolicall	j	hyperbolical	hyperbolical	0
speeches	speeches	n2	speeches	speech	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
flaundering	flaundering	j-vvg	flaundering	flaunder	0
tongues	tongues	n2	tongues	tongue	0
,	,	,	,	,	0
whatsoeuer	whatsoeuer	r-crq	whatsoever	whatsoever	0
they	they	pns32	they	they	0
haue	haue	vhb	have	have	0
or	or	cc	or	or	0
shall	shall	vmb	shall	shall	0
hereafter	hereafter	av	hereafter	hereafter	0
exclame	exclame	vvb	exclaim	exclaim	0
agaynst	agaynst	p-acp	against	against	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
indifferently	indifferently	av-j	indifferently	indifferent	0
staying	staying	vvg	staying	stay	0
your	your	po22	your	your	0
iudgement	iudgement	n1	judgement	judgement	0
till	till	p-acp	till	till	0
truth	truth	n1	truth	truth	0
be	be	vbb	be	be	0
tryed	tryed	vvn	tried	try	0
,	,	,	,	,	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
first	first	ord	first	first	0
peruse	peruse	vvi	peruse	peruse	0
,	,	,	,	,	0
&	&	cc	&	and	0
then	then	av	then	then	0
refuse	refuse	vvb	refuse	refuse	0
measuring	measuring	vvg	measuring	measure	0
the	the	dt	the	the	0
vntruthes	vntruthes	n2	untruths	untruth	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Hystory	Hystory	n1	History	history	0
,	,	,	,	,	0
not	not	xx	not	not	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
scoaring	scoaring	j-vvg	scoaring	scoar	0
vp	vp	a-acp	up	up	0
of	of	pp-f	of	of	0
theyr	theyr	po32	their	their	0
hundreds	hundreds	crd	hundreds	hundred	0
and	and	cc	and	and	0
thousandes	thousandes	crd	thousandes	thousand	0
of	of	pp-f	of	of	0
lyes	lyes	n2	lies	lie	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
geue	geue	vvb	give	give	0
out	out	av	out	out	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
wisely	wisely	av-j	wisely	wise	0
weying	weying	vvg	weighin	weigh	0
the	the	dt	the	the	0
purpose	purpose	n1	purpose	purpose	0
of	of	pp-f	of	of	0
theyr	theyr	po32	their	their	0
doinges	doinges	n2-vdg	doings	do	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
finde	finde	vvb	find	find	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
iudge	iudge	vvi	judge	judge	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
matter	matter	n1	matter	matter	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
read	read	vvi	read	read	0
my	my	po11	my	my	0
bookes	bookes	n2	books	book	0
I	I	pns11	I	i	0
allure	allure	vvb	allure	allure	0
neither	neither	dx	neither	neither	0
one	one	crd	one	one	0
nor	nor	ccx	nor	nor	0
other	other	n-jn	other	other	0
.	.	.	.	.	1
Euery	Euery	d	Every	every	0
man	man	n1	man	man	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
seeth	seeth	vvz	sees	see	0
cause	cause	n1	cause	cause	0
to	to	p-acp	to	to	0
like	like	j	like	like	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
list	list	vvb	list	listen	0
.	.	.	.	.	1
If	If	cs	If	if	0
any	any	d	any	any	0
shall	shall	vmb	shall	shall	0
thinke	thinke	vvi	think	think	0
his	his	po31	his	his	0
labor	labor	n1	labour	labour	0
to	to	p-acp	to	to	0
much	much	d	much	much	0
in	in	p-acp	in	in	0
reading	reading	vvg	reading	read	0
this	this	d	this	this	0
history	history	n1	history	history	0
,	,	,	,	,	0
his	his	po31	his	his	0
choyce	choyce	n1	choice	choice	0
is	is	vbz	is	be	0
free	free	j	free	free	0
either	either	av-d	either	either	0
to	to	pc-acp	to	to	0
read	read	vvi	read	read	0
this	this	d	this	this	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
other	other	n-jn	other	other	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
more	more	av-dc	more	more	0
mindeth	mindeth	vvz	minds	mind	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
if	if	cs	if	if	0
the	the	dt	the	the	0
fruite	fruite	n1	fruit	fruit	0
thereof	thereof	av	thereof	thereof	0
shall	shall	vmb	shall	shall	0
recompence	recompence	vvi	recompense	recompense	0
the	the	dt	the	the	0
Readers	Readers	n2	Readers	reader	0
trauell	trauell	vvi	travel	travel	0
,	,	,	,	,	0
then	then	av	then	then	0
would	would	vmd	would	will	0
I	I	pns11	I	i	0
wish	wish	vvi	wish	wish	0
no	no	dx	no	no	0
man	man	n1	man	man	0
so	so	av	so	so	0
light	light	av-j	light	light	0
eared	eared	vvn	eared	ear	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
caryed	caryed	vvn	carried	carry	0
away	away	av	away	away	0
for	for	p-acp	for	for	0
any	any	d	any	any	0
sinister	sinister	j	sinister	sinister	0
clamour	clamour	n1	clamour	clamour	0
of	of	pp-f	of	of	0
Aduersaryes	Aduersaryes	n2	Adversaries	adversary	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
many	many	d	many	many	0
times	times	n2	times	time	0
depraue	depraue	vvi	deprave	deprave	0
good	good	j	good	good	0
doinges	doinges	n2-vdg	doings	do	0
,	,	,	,	,	0
not	not	xx	not	not	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
faultes	faultes	n2	faults	fault	0
they	they	pns32	they	they	0
finde	finde	vvb	find	find	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
therefore	therefore	av	therefore	therefore	0
finde	finde	vvi	find	find	0
faultes	faultes	n2	faults	fault	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
depraue	depraue	vvi	deprave	deprave	0
.	.	.	.	.	1
As	As	p-acp	As	as	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
and	and	cc	and	and	0
my	my	po11	my	my	0
history	history	n1	history	history	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
my	my	po11	my	my	0
will	will	n1	will	will	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
profite	profite	vvi	profit	profit	0
all	all	d	all	all	0
and	and	cc	and	and	0
displease	displease	vvi	displease	displease	0
none	none	pix	none	none	0
:	:	:	:	:	0
so	so	av	so	so	0
if	if	cs	if	if	0
skill	skill	n1	skill	skill	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
part	part	n1	part	part	0
wanted	wanted	vvd	wanted	want	0
to	to	p-acp	to	to	0
will	will	n1	will	will	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
hath	hath	vhz	hath	have	0
my	my	po11	my	my	0
purpose	purpose	n1	purpose	purpose	0
bene	bene	vbn	be	be	0
simple	simple	j	simple	simple	0
,	,	,	,	,	0
and	and	cc	and	and	0
certes	certes	av	certes	certes	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
no	no	av-dx	no	no	0
lesse	lesse	av-dc	less	less	0
vrgent	vrgent	j	urgent	urgent	0
also	also	av	also	also	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
moued	moued	vvd	moved	move	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
this	this	d	this	this	0
enterprise	enterprise	n1	enterprise	enterprise	0
in	in	p-acp	in	in	0
hand	hand	n1	hand	hand	0
.	.	.	.	.	1
The	The	dt	The	the	0
partiall	partiall	j	partial	partial	0
delig	delig	vvg	delig	delig	0
of	of	pp-f	of	of	0
storie	storie	n1	story	story	0
writers	writers	n2	writers	writer	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
first	first	ord	first	first	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
simple	simple	j	simple	simple	0
flocke	flocke	n1	flock	flock	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
especially	especially	av-j	especially	especial	0
the	the	dt	the	the	0
vnlearned	vnlearned	j	unlearned	unlearned	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
so	so	av	so	so	0
miserably	miserably	av-j	miserably	miserable	0
abused	abused	vvn	abused	abuse	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
for	for	p-acp	for	for	0
ignoraunce	ignoraunce	n1	ignorance	ignorance	0
of	of	pp-f	of	of	0
history	history	n1	history	history	0
,	,	,	,	,	0
not	not	xx	not	not	0
knowing	knowing	vvg	knowing	know	0
the	the	dt	the	the	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
times	times	n2	times	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
true	true	j	true	true	0
discent	discent	n1	dissent	descent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
it	it	pn31	it	it	0
pittyed	pittyed	vvn	pitied	pity	0
me	me	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
diligence	diligence	n1	diligence	diligence	0
so	so	av	so	so	0
long	long	av-j	long	long	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
bene	bene	vbn	be	be	0
vnsupplyed	vnsupplyed	vvd	unsupplied	unsupply	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
my	my	po11	my	my	0
countrey	countrey	n1	country	country	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Englande	Englande	np1	Englande	England	0
.	.	.	.	.	1
Agayne	Agayne	av	Again	again	0
considering	considering	vvg	considering	consider	0
the	the	dt	the	the	0
multitude	multitude	n1	multitude	multitude	0
of	of	pp-f	of	of	0
Chronicles	Chronicles	n2	Chronicles	chronicle	0
and	and	cc	and	and	0
story	story	n1	story	story	0
writers	writers	n2	writers	writer	0
,	,	,	,	,	0
both	both	av-d	both	both	0
in	in	p-acp	in	in	0
England	England	np1	England	England	0
,	,	,	,	,	0
and	and	cc	and	and	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Eng	Eng	np1	Eng	Eng	0
∣	∣	sy	∣	∣	0
land	land	n1	land	land	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
whome	whome	ro-crq	whom	who	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
haue	haue	vhb	have	have	0
bene	bene	vbn	be	be	0
either	either	d	either	either	0
Monkes	Monkes	n2	Monks	monk	0
or	or	cc	or	or	0
Clientes	Clientes	n2	Clients	client	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
of	of	pp-f	of	of	0
Rome	Rome	n1	Room	room	0
,	,	,	,	,	0
it	it	pn31	it	it	0
grieued	grieued	vvd	grieved	grieve	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
behold	behold	vvi	behold	behold	0
how	how	c-crq	how	how	0
partially	partially	av-j	partially	partial	0
they	they	pns32	they	they	0
handled	handled	vvd	handled	handle	0
theyr	theyr	po32	their	their	0
storyes	storyes	n2	stories	story	0
.	.	.	.	.	1
Whose	Whose	rg-crq	Whose	who	0
paynefull	paynefull	j	painful	painful	0
trauell	trauell	n1	travel	travel	0
albeit	albeit	cs	albeit	albeit	0
I	I	pns11	I	i	0
cannot	cannot	vmbx	cannot	can	0
but	but	p-acp	but	but	0
cō	cō	vvi	con	con	0
∣	∣	sy	∣	∣	0
mend	mend	vvb	mend	mend	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
committing	committing	vvg	committing	commit	0
diuers	diuers	j	diverse	diverse	0
thinges	thinges	n2	things	thing	0
to	to	p-acp	to	to	0
writing	writing	n1	writing	writing	0
,	,	,	,	,	0
not	not	xx	not	not	0
vnfruitful	vnfruitful	j	unfruitful	unfruitful	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
knowne	knowne	vvn	known	know	0
,	,	,	,	,	0
or	or	cc	or	or	0
vnpleasant	vnpleasant	j-u	unpleasant	pleasant	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
read	read	vvn	read	read	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
it	it	pn31	it	it	0
lamented	lamented	vvd	lamented	lament	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
in	in	p-acp	in	in	0
theyr	theyr	po32	their	their	0
Monumentes	Monumentes	n2	Monuments	monument	0
the	the	dt	the	the	0
principall	principall	j-jn	principal	principal	0
poyntes	poyntes	n2	points	point	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
chiefly	chiefly	av-jn	chiefly	chief	0
concerned	concerned	vvd	concerned	concern	0
the	the	dt	the	the	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
Christes	Christes	npg1	Christes	Christ	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
were	were	vbdr	were	be	0
most	most	av-ds	most	most	0
necessary	necessary	j	necessary	necessary	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
christen	christen	jp	christian	christian	0
people	people	n1	people	people	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
knowne	knowne	vvn	known	know	0
,	,	,	,	,	0
either	either	d	either	either	0
altoge	altoge	n1	altoge	altoge	0
∣	∣	sy	∣	∣	0
ther	ther	zz	ther	ther	0
pretermitted	pretermitted	vvn	pretermitted	pretermit	0
,	,	,	,	,	0
or	or	cc	or	or	0
if	if	cs	if	if	0
any	any	d	any	any	0
mention	mention	n1	mention	mention	0
thereof	thereof	av	thereof	thereof	0
were	were	vbdr	were	be	0
inserted	inserted	vvn	inserted	insert	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
were	were	vbdr	were	be	0
all	all	d	all	all	0
things	things	n2	things	thing	0
drawn	drawn	vvn	drawn	draw	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
honor	honor	n1	honour	honour	0
spe	spe	fw-la	spe	spe	0
∣	∣	sy	∣	∣	0
cially	cially	av-j	cially	cial	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
fauor	fauor	n1	favour	favour	0
of	of	pp-f	of	of	0
theyr	theyr	po32	their	their	0
owne	owne	d	own	own	0
sect	sect	n1	sect	sect	0
of	of	pp-f	of	of	0
Religion	Religion	n1	Religion	religion	0
.	.	.	.	.	1
Wherby	Wherby	c-crq	Whereby	whereby	0
the	the	dt	the	the	0
vulgare	vulgare	j	vulgar	vulgar	0
ort	ort	n1	word	ort	0
,	,	,	,	,	0
hearing	hearing	vvg	hearing	hear	0
and	and	cc	and	and	0
reading	reading	vvg	reading	read	0
in	in	p-acp	in	in	0
theyr	theyr	po32	their	their	0
writinges	writinges	n2-vvg	writings	write	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
church	church	n1	church	church	0
mentioned	mentioned	vvn	mentioned	mention	0
or	or	cc	or	or	0
magnified	magnified	vvn	magnified	magnify	0
but	but	p-acp	but	but	0
onely	onely	av-j	only	only	0
that	that	cst	that	that	0
Church	Church	n1	Church	church	0
which	which	r-crq	which	which	0
here	here	av	here	here	0
florished	florished	vvd	flourished	flourish	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
world	world	n1	world	world	0
in	in	p-acp	in	in	0
riches	riches	n2	riches	riches	0
and	and	cc	and	and	0
iollity	iollity	n1	jollity	jollity	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
drawne	drawne	vvn	drawn	draw	0
also	also	av	also	also	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
same	same	d	same	same	0
persua	persua	n1	persua	persua	0
∣	∣	sy	∣	∣	0
sion	sion	n1	sion	sion	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
thinke	thinke	vvi	think	think	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
Church	Church	n1	Church	church	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
stand	stand	n1	stand	stand	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
the	the	dt	the	the	0
earth	earth	n1	earth	earth	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
sort	sort	n1	sort	sort	0
of	of	pp-f	of	of	0
writers	writers	n2	writers	writer	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
our	our	po12	our	our	0
Monkes	Monkes	n2	Monks	monk	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
euery	euery	d	every	every	0
Monastery	Monastery	n1	Monastery	monastery	0
almost	almost	av	almost	almost	0
had	had	vhd	had	have	0
his	his	po31	his	his	0
Chronicler	Chronicler	n1	Chronicler	chronicler	0
)	)	)	)	)	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
also	also	av	also	also	0
recite	recite	vvi	recite	recite	0
both	both	d	both	both	0
Italian	Italian	jp	Italian	italian	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
countrey	countrey	n1	country	country	0
authors	authors	n2	authors	author	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Platina	Platina	fw-la	Platina	platina	0
,	,	,	,	,	0
Sabellicus	Sabellicus	np1	Sabellicus	Sabellicus	0
,	,	,	,	,	0
Nauclerus	Nauclerus	np1	Nauclerus	Nauclerus	0
,	,	,	,	,	0
Martinus	Martinus	np1	Martinus	Martinus	0
,	,	,	,	,	0
Antoninus	Antoninus	np1	Antoninus	Antoninus	0
,	,	,	,	,	0
Vincētius	Vincētius	np1	Vincētius	Vincētius	0
,	,	,	,	,	0
Onuphrius	Onuphrius	np1	Onuphrius	Onuphrius	0
,	,	,	,	,	0
Laziardus	Laziardus	np1	Laziardus	Laziardus	0
,	,	,	,	,	0
Georgius	Georgius	np1	Georgius	Georgius	0
Lilius	Lilius	np1	Lilius	Lilius	0
,	,	,	,	,	0
Pollid	Pollid	j	Pollid	pollid	0
▪	▪	▪	▪	▪	0
Virgilius	Virgilius	np1	Virgilius	Virgilius	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
more	more	dc	more	more	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
taking	taking	vvg	taking	take	0
vpon	vpon	p-acp	upon	upon	0
thē	thē	pno32	them	they	0
to	to	pc-acp	to	to	0
intermeddle	intermeddle	vvi	intermeddle	intermeddle	0
with	with	p-acp	with	with	0
matters	matters	n2	matters	matter	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
church	church	n1	church	church	0
,	,	,	,	,	0
although	although	cs	although	although	0
in	in	p-acp	in	in	0
part	part	n1	part	part	0
they	they	pns32	they	they	0
expresse	expresse	vvb	express	express	0
some	some	d	some	some	0
truth	truth	n1	truth	truth	0
in	in	p-acp	in	in	0
matters	matters	n2	matters	matter	0
concerning	concerning	vvg	concerning	concern	0
the	the	dt	the	the	0
Bishops	Bishops	n2	Bishops	bishop	0
and	and	cc	and	and	0
sea	sea	n1	sea	sea	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
in	in	p-acp	in	in	0
suppressing	suppressing	vvg	suppressing	suppress	0
an	an	dt	and	a	0
other	other	j-jn	other	other	0
part	part	n1	part	part	0
,	,	,	,	,	0
they	they	pns32	they	they	0
play	play	vvb	play	play	0
with	with	p-acp	with	with	0
vs	vs	pno12	us	we	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Ananias	Ananias	np1	Ananias	Ananias	0
and	and	cc	and	and	0
Saphira	Saphira	np1	Saphira	Saphira	0
did	did	vdd	did	do	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
mony	mony	n1	money	money	0
,	,	,	,	,	0
or	or	cc	or	or	0
as	as	p-acp	as	as	0
Apelles	Apelles	np1	Apelles	Apelles	0
did	did	vdd	did	do	0
in	in	p-acp	in	in	0
Pliny	Pliny	np1	Pliny	Pliny	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
painting	painting	vvg	painting	paint	0
the	the	dt	the	the	0
one	one	crd	one	one	0
halfe	halfe	n-jn	half	half	0
of	of	pp-f	of	of	0
Venus	Venus	np1	Venus	Venus	0
comming	comming	vvg	coming	come	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
left	left	vvd	left	leave	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
halfe	halfe	j-jn	half	half	0
vnperfect	vnperfect	j	unperfect	unperfect	0
.	.	.	.	.	1
So	So	av	So	so	0
these	these	d	these	these	0
writers	writers	n2	writers	writer	0
while	while	cs	while	while	0
they	they	pns32	they	they	0
shew	shew	vvb	show	show	0
vs	vs	pno12	us	we	0
one	one	crd	one	one	0
half	half	n-jn	half	half	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
B.	B.	np1	B.	B.	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
,	,	,	,	,	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
halfe	halfe	n-jn	half	half	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
they	they	pns32	they	they	0
leaue	leaue	vvb	leave	leave	0
vnperfect	vnperfect	j-u	unperfect	perfect	0
,	,	,	,	,	0
&	&	cc	&	and	0
vtterly	vtterly	av-j	utterly	utter	0
vntold	vntold	vvn	untold	untell	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
paynt	paynt	vvb	paint	paint	0
him	him	pno31	him	he	0
out	out	av	out	out	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
one	one	crd	one	one	0
part	part	n1	part	part	0
glistering	glistering	vvg	glistering	glister	0
in	in	p-acp	in	in	0
welth	welth	n1	wealth	wealth	0
and	and	cc	and	and	0
glorye	glorye	n1	glory	glory	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
shewing	shewing	vvg	showing	show	0
what	what	r-crq	what	what	0
succession	succession	n1	succession	succession	0
the	the	dt	the	the	0
Popes	Popes	n2	Popes	pope	0
had	had	vhd	had	have	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
chaire	chaire	n1	chair	chair	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Peter	Peter	np1	Peter	Peter	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
first	first	ord	first	first	0
began	began	vvd	began	begin	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
long	long	av-j	long	long	0
they	they	pns32	they	they	0
sate	sate	vvd	sat	sit	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
Churches	Churches	n2	Churches	church	0
and	and	cc	and	and	0
what	what	q-crq	what	what	0
famous	famous	j	famous	famous	0
buildings	buildings	n2	buildings	building	0
they	they	pns32	they	they	0
erected	erected	vvd	erected	erect	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
farre	farre	av-j	far	far	0
theyr	theyr	po32	their	their	0
possessions	possessions	n2	possessions	possession	0
reached	reached	vvd	reached	reach	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
lawes	lawes	n2	laws	law	0
they	they	pns32	they	they	0
made	made	vvd	made	make	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
councels	councels	n2	counsels	counsel	0
they	they	pns32	they	they	0
called	called	vvd	called	call	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
honour	honour	n1	honour	honour	0
they	they	pns32	they	they	0
receiued	receiued	vvd	received	receive	0
of	of	pp-f	of	of	0
Kynges	Kynges	n2	Kings	king	0
and	and	cc	and	and	0
Emperours	Emperours	n2	Emperors	emperor	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
Princes	Princes	n2	Princes	prince	0
and	and	cc	and	and	0
Countryes	Countryes	n2	Countries	country	0
they	they	pns32	they	they	0
brought	brought	vvd	brought	bring	0
vnder	vnder	p-acp	under	under	0
theyr	theyr	po32	their	their	0
authority	authority	n1	authority	authority	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
other	other	j-jn	other	other	0
like	like	j	like	like	0
stratagemes	stratagemes	n2	stratagems	stratagem	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
pompe	pompe	n1	pomp	pomp	0
and	and	cc	and	and	0
