that	that	cst	that	that	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
Christ	Christ	np1	Christ	Christ	0
from	from	p-acp	from	from	0
all	all	d	all	all	0
eternity	eternity	n1	eternity	eternity	0
was	was	vbds	was	be	0
himself	himself	px31	himself	himself	0
reconciled	reconciled	vvn	reconciled	reconcile	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
and	and	cc	and	and	0
all	all	d	all	all	0
mankind	mankind	n1	mankind	mankind	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
vvhile	vvhile	cs	while	while	0
you	you	pn22	you	you	0
and	and	cc	and	and	0
all	all	d	all	all	0
men	men	n2	men	man	0
vvere	vvere	vbdr	were	be	0
yet	yet	av	yet	yet	0
sinners	sinners	n2	sinners	sinner	0
,	,	,	,	,	0
sent	sent	vvd	sent	send	0
his	his	po31	his	his	0
Son	Son	n1	Son	son	0
to	to	pc-acp	to	to	0
dye	dye	vvi	die	dye	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
reconcile	reconcile	vvi	reconcile	reconcile	0
you	you	pn22	you	you	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
∣	∣	sy	∣	∣	0
self	self	n1	self	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
mercy	mercy	n1	mercy	mercy	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
he	he	pns31	he	he	0
pardoned	pardoned	vvd	pardoned	pardon	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
spirit	spirit	n1	spirit	spirit	0
with	with	p-acp	with	with	0
∣	∣	sy	∣	∣	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
frees	frees	vvz	frees	free	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
which	which	r-crq	which	which	0
Message	Message	n1	Message	message	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
reconcilia	reconcilia	n2	reconcilia	reconcilia	0
∣	∣	sy	∣	∣	0
tion	tion	n1	cion	cion	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
men	men	n2	men	man	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
so	so	av	so	so	0
far	far	av-j	far	far	0
as	as	c-acp	as	as	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
was	was	vbds	was	be	0
made	made	vvn	made	make	0
known	known	vvn	known	know	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
;	;	;	;	;	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
been	been	vbn	been	be	0
,	,	,	,	,	0
am	am	vbm	am	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
through	through	p-acp	through	through	0
him	him	pno31	him	he	0
ever	ever	av	ever	ever	0
faithful	faithful	j	faithful	faithful	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
through	through	p-acp	through	through	0
his	his	po31	his	his	0
mercy	mercy	n1	mercy	mercy	0
hath	hath	vhz	hath	have	0
preserved	preserved	vvn	preserved	preserve	0
me	me	pno11	me	i	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
.	.	.	.	.	1
And	And	cc	And	and	0
now	now	av	now	now	0
the	the	dt	the	the	0
increase	increase	n1	increase	increase	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Fruit	Fruit	n1	Fruit	fruit	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Vinyard	Vinyard	np1	Vinyard	Vinyard	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
increase	increase	n1	increase	increase	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
body	body	n1	body	body	0
,	,	,	,	,	0
taught	taught	vvd	taught	teach	0
me	me	pno11	me	i	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
School	School	n1	School	school	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
imprisonment	imprisonment	n1	imprisonment	imprisonment	0
and	and	cc	and	and	0
sufferings	sufferings	n2	sufferings	suffering	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
and	and	cc	and	and	0
ripened	ripened	vvn	ripened	ripen	0
and	and	cc	and	and	0
gathered	gathered	vvn	gathered	gather	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Harvest	Harvest	n1	Harvest	harvest	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
I	I	pns11	I	i	0
shall	shall	vmb	shall	shall	0
present	present	vvi	present	present	0
you	you	pn22	you	you	0
with	with	p-acp	with	with	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
as	as	c-acp	as	as	0
from	from	p-acp	from	from	0
my	my	po11	my	my	0
self	self	n1	self	self	0
without	without	p-acp	without	without	0
him	him	pno31	him	he	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
first	first	ord	first	first	0
vvrit	vvrit	vvd	writ	writ	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
heart	heart	n1	heart	heart	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	c-acp	after	after	0
by	by	p-acp	by	by	0
my	my	po11	my	my	0
hand	hand	n1	hand	hand	0
in	in	p-acp	in	in	0
several	several	j	several	several	0
Treatises	Treatises	n2	Treatises	treatise	0
of	of	pp-f	of	of	0
several	several	j	several	several	0
subjects	subjects	n2-jn	subject's	subject	0
while	while	n1	while	while	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
been	been	vbn	been	be	0
a	a	dt	a	a	0
prisoner	prisoner	n1	prisoner	prisoner	0
among	among	p-acp	among	among	0
you	you	pn22	you	you	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
order	order	n1	order	order	0
presented	presented	vvn	presented	present	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
shortly	shortly	av-j	shortly	short	0
,	,	,	,	,	0
agreeable	agreeable	j	agreeable	agreeable	0
to	to	p-acp	to	to	0
what	what	r-crq	what	what	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
be	be	vbi	be	be	0
∣	∣	sy	∣	∣	0
fore	fore	c-acp	before	fore	0
in	in	p-acp	in	in	0
vvords	vvords	n2	words	word	0
declared	declared	vvn	declared	declare	0
amongst	amongst	p-acp	among	among	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
which	which	r-crq	which	which	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
an	an	dt	and	a	0
ear	ear	n1	ear	ear	0
to	to	pc-acp	to	to	0
hear	hear	vvi	hear	hear	0
vvhat	vvhat	r-crq	what	what	0
the	the	dt	the	the	0
spirit	spirit	n1	spirit	spirit	0
saith	saith	vvz	says	say	0
,	,	,	,	,	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
more	more	av-dc	more	more	0
opened	opened	vvn	opened	open	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
spirit	spirit	n1	spirit	spirit	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
reading	reading	n-vvg	reading	read	0
thereof	thereof	av	thereof	thereof	0
;	;	;	;	;	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
vvhich	vvhich	r-crq	which	which	0
rea	rea	fw-la	rea	rea	0
∣	∣	sy	∣	∣	0
ding	ding	uh	ding	ding	0
I	I	pns11	I	i	0
desire	desire	vvb	desire	desire	0
you	you	pn22	you	you	0
all	all	d	all	all	0
to	to	pc-acp	to	to	0
vvait	vvait	vvi	wait	wait	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
taught	taught	vvn	taught	teach	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
vvho	vvho	r-crq	who	who	0
only	only	av-j	only	only	0
can	can	vmb	can	can	0
give	give	vvi	give	give	0
you	you	pn22	you	you	0
an	an	dt	and	a	0
appetite	appetite	n1	appetite	appetite	0
to	to	p-acp	to	to	0
it	it	pn31	it	it	0
and	and	cc	and	and	0
make	make	vvb	make	make	0
you	you	pn22	you	you	0
detest	detest	vvb	detest	detest	0
it	it	pn31	it	it	0
;	;	;	;	;	0
that	that	cst	that	that	0
can	can	vmb	can	can	0
make	make	vvi	make	make	0
you	you	pn22	you	you	0
vvilling	vvilling	j	willing	willing	0
and	and	cc	and	and	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
receive	receive	vvi	receive	receive	0
it	it	pn31	it	it	0
,	,	,	,	,	0
vvhich	vvhich	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
mysterie	mysterie	n1	mystery	mystery	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
crucified	crucified	vvd	crucified	crucify	0
;	;	;	;	;	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
that	that	cst	that	that	0
cannot	cannot	vmbx	cannot	can	0
receive	receive	vvi	receive	receive	0
all	all	d	all	all	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
present	present	j	present	present	0
,	,	,	,	,	0
vvhy	vvhy	q-crq	why	why	0
rest	rest	n1	rest	rest	0
your	your	po22	your	your	0
selves	selves	n2	selves	self	0
satisfied	satisfied	vvn	satisfied	satisfy	0
vvith	vvith	p-acp	with	with	0
what	what	r-crq	what	what	0
you	you	pn22	you	you	0
can	can	vmb	can	can	0
,	,	,	,	,	0
and	and	cc	and	and	0
judge	judge	vvb	judge	judge	0
nothing	nothing	pix	nothing	nothing	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
time	time	n1	time	time	0
until	until	c-acp	until	until	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
shall	shall	vmb	shall	shall	0
come	come	vvi	come	come	0
and	and	cc	and	and	0
open	open	vvi	open	open	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
vvith	vvith	p-acp	with	with	0
an	an	dt	and	a	0
injoyment	injoyment	n1	enjoyment	enjoyment	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
you,1	you,1	n1	you,1	you,1	0
Co	Co	zz	Co	co	0
4.5	4.5	crd	4.5	4.5	0
.	.	.	.	.	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
done	done	vdn	done	do	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
;	;	;	;	;	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mean	mean	j	mean	mean	0
time	time	n1	time	time	0
take	take	vvi	take	take	0
this	this	d	this	this	0
herevvith	herevvith	av	herewith	herewith	0
sent	sent	vvd	sent	send	0
you	you	pn22	you	you	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
prepa	prepa	n1	prepa	prepa	0
∣	∣	sy	∣	∣	0
rative	rative	n1	rative	rative	0
to	to	p-acp	to	to	0
that	that	d	that	that	0
vvhich	vvhich	r-crq	which	which	0
is	is	vbz	is	be	0
coming	coming	vvg	coming	come	0
;	;	;	;	;	0
and	and	cc	and	and	0
he	he	pns31	he	he	0
that	that	cst	that	that	0
can	can	vmb	can	can	0
receive	receive	vvi	receive	receive	0
it	it	pn31	it	it	0
,	,	,	,	,	0
let	let	vvb	let	let	0
him	him	pno31	him	he	0
receive	receive	vvi	receive	receive	0
it	it	pn31	it	it	0
;	;	;	;	;	0
and	and	cc	and	and	0
judge	judge	vvb	judge	judge	0
not	not	xx	not	not	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
know	know	vvb	know	know	0
not	not	xx	not	not	0
;	;	;	;	;	0
and	and	cc	and	and	0
despise	despise	vvb	despise	despise	0
not	not	xx	not	not	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
enjoy	enjoy	vvb	enjoy	enjoy	0
not	not	xx	not	not	0
,	,	,	,	,	0
lest	lest	cs	lest	lest	0
you	you	pn22	you	you	0
should	should	vmd	should	shall	0
speak	speak	vvi	speak	speak	0
evil	evil	j-jn	evil	evil	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
una	una	fw-la	una	una	0
∣	∣	sy	∣	∣	0
wares	wares	n2	wares	ware	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
vvait	vvait	vvb	wait	wait	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
time	time	n1	time	time	0
vvith	vvith	p-acp	with	with	0
patience	patience	n1	patience	patience	0
and	and	cc	and	and	0
confidence	confidence	n1	confidence	confidence	0
,	,	,	,	,	0
until	until	c-acp	until	until	0
he	he	pns31	he	he	0
that	that	cst	that	that	0
shall	shall	vmb	shall	shall	0
come	come	vvi	come	come	0
vvill	vvill	vmb	will	will	0
come	come	vvi	come	come	0
,	,	,	,	,	0
and	and	cc	and	and	0
make	make	vvi	make	make	0
truth	truth	n1	truth	truth	0
appear	appear	vvi	appear	appear	0
truth	truth	n1	truth	truth	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	cs	then	than	0
you	you	pn22	you	you	0
vvil	vvil	vmb	will	will	0
not	not	xx	not	not	0
judge	judge	vvi	judge	judge	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
;	;	;	;	;	0
Heb.	Heb.	np1	Heb.	Heb.	1
10.35	10.35	crd	10.35	10.35	0
,	,	,	,	,	0
36	36	crd	36	36	0
37.	37.	crd	37.	37.	0
the	the	dt	the	the	0
vvhich	vvhich	r-crq	which	which	0
I	I	pns11	I	i	0
doubt	doubt	vvb	doubt	doubt	0
not	not	xx	not	not	0
but	but	cc-acp	but	but	0
vvith	vvith	p-acp	with	with	0
you	you	pn22	you	you	0
that	that	cst	that	that	0
knovv	knovv	vvb	know	know	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
truth	truth	n1	truth	truth	0
as	as	p-acp	as	as	0
truth	truth	n1	truth	truth	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
ceived	ceived	vvn	ceived	ceive	0
by	by	p-acp	by	by	0
you	you	pn22	you	you	0
as	as	a-acp	as	as	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
himself	himself	n1	himself	himself	0
vvith	vvith	p-acp	with	with	0
all	all	d	all	all	0
his	his	po31	his	his	0
own	own	d	own	own	0
Messages	Messages	n2	Messages	message	0
cometh	cometh	vvz	comes	come	0
vvith	vvith	p-acp	with	with	0
the	the	dt	the	the	0
Messengers	Messengers	n2	Messengers	messenger	0
to	to	pc-acp	to	to	0
open	open	vvi	open	open	0
the	the	dt	the	the	0
understand	understand	vvi	understand	understand	0
∣	∣	sy	∣	∣	0
ings	ings	n1	ings	ings	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
vvhich	vvhich	r-crq	which	which	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
appointed	appointed	vvn	appointed	appoint	0
receivers	receivers	n2	receivers	receiver	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
must	must	vmb	must	must	0
tarry	tarry	vvi	tarry	tarry	0
till	till	c-acp	till	till	0
he	he	pns31	he	he	0
come	come	vvb	come	come	0
,	,	,	,	,	0
vvho	vvho	r-crq	who	who	0
vvas	vvas	vbds	was	be	0
not	not	xx	not	not	0
only	only	av-j	only	only	0
the	the	dt	the	the	0
Author	Author	n1	Author	author	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
for	for	p-acp	for	for	0
you	you	pn22	you	you	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
vvill	vvill	vmb	will	will	0
also	also	av	also	also	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
Finisher	Finisher	n1	Finisher	finisher	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
com	com	vvi	come	come	0
∣	∣	sy	∣	∣	0
ing	ing	zz	ing	ing	0
;	;	;	;	;	0
wherefore	wherefore	q-crq	wherefore	wherefore	0
receive	receive	vvb	receive	receive	0
you	you	pn22	you	you	0
it	it	pn31	it	it	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
and	and	cc	and	and	0
me	me	pno11	me	i	0
together	together	av	together	together	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
Spirit	Spirit	n1	Spirit	spirit	0
,	,	,	,	,	0
else	else	av	else	else	0
you	you	pn22	you	you	0
vvill	vvill	vmb	will	will	0
not	not	xx	not	not	0
receive	receive	vvi	receive	receive	0
it	it	pn31	it	it	0
as	as	p-acp	as	as	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
souls	souls	n2	souls	soul	0
comfort	comfort	n1	comfort	comfort	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
as	as	c-acp	as	as	0
Paul	Paul	np1	Paul	Paul	0
saith	saith	vvz	says	say	0
,	,	,	,	,	0
It	It	pn31	It	it	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
do	do	vdb	do	do	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
∣	∣	sy	∣	∣	0
lieve	lieve	av-j	lieve	lief	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
are	are	vbr	are	be	0
reprobated	reprobated	vvn	reprobated	reprobate	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
savour	savour	n1	savour	savour	0
of	of	pp-f	of	of	0
death	death	n1	death	death	0
unto	unto	p-acp	unto	unto	0
death	death	n1	death	death	0
;	;	;	;	;	0
2	2	crd	2	2	0
Cor.	Cor.	np1	Cor.	Cor.	1
2	2	crd	2	2	0
15	15	crd	15	15	0
,	,	,	,	,	0
16.	16.	crd	16.	16.	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
vvhich	vvhich	r-crq	which	which	0
do	do	vdb	do	do	0
believe	believe	vvi	believe	believe	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
saved	saved	vvn	saved	save	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
savour	savour	n1	savour	savour	0
of	of	pp-f	of	of	0
life	life	n1	life	life	0
unto	unto	p-acp	unto	unto	0
life	life	n1	life	life	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
some	some	d	some	some	0
in	in	p-acp	in	in	0
love	love	n1	love	love	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Message	Message	n1	Message	message	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
vvill	vvill	vmb	will	will	0
rejoice	rejoice	vvi	rejoice	rejoice	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
;	;	;	;	;	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
in	in	p-acp	in	in	0
hatred	hatred	n1	hatred	hatred	0
to	to	p-acp	to	to	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
terrified	terrified	vvn	terrified	terrify	0
by	by	p-acp	by	by	0
it	it	pn31	it	it	0
;	;	;	;	;	0
however	however	c-acp	however	however	0
the	the	dt	the	the	0
Will	Will	n1	Will	will	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
be	be	vbb	be	be	0
done	done	vdn	done	do	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
sometime	sometime	av	sometime	sometime	0
said	said	vvn	said	say	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
(	(	(	(	(	0
vvhen	vvhen	c-crq	when	when	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
at	at	p-acp	at	at	0
first	first	ord	first	first	0
forced	forced	vvd	forced	force	0
to	to	pc-acp	to	to	0
leave	leave	vvi	leave	leave	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
to	to	p-acp	to	to	0
prison	prison	n1	prison	prison	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
and	and	cc	and	and	0
your	your	po22	your	your	0
sakes	sakes	n2	sakes	sake	0
)	)	)	)	)	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
absent	absent	j	absent	absent	0
from	from	p-acp	from	from	0
you	you	pn22	you	you	0
,	,	,	,	,	0
my	my	po11	my	my	0
spirit	spirit	n1	spirit	spirit	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
present	present	j	present	present	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
;	;	;	;	;	0
so	so	av	so	so	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
absence	absence	n1	absence	absence	0
of	of	pp-f	of	of	0
now	now	av	now	now	0
my	my	po11	my	my	0
person	person	n1	person	person	0
,	,	,	,	,	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
my	my	po11	my	my	0
Writing	Writing	vvg	Writing	write	0
read	read	vvb	read	read	0
my	my	po11	my	my	0
spirit	spirit	n1	spirit	spirit	0
,	,	,	,	,	0
vvhich	vvhich	r-crq	which	which	0
is	is	vbz	is	be	0
alvvayes	alvvayes	av	always	always	0
vvith	vvith	p-acp	with	with	0
you	you	pn22	you	you	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
;	;	;	;	;	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
said	said	vvn	said	say	0
you	you	pn22	you	you	0
vvere	vvere	vbdr	were	be	0
comforted	comforted	vvn	comforted	comfort	0
with	with	p-acp	with	with	0
my	my	po11	my	my	0
pre	pre	fw-la	pre	pre	0
∣	∣	sy	∣	∣	0
sence	sence	n1	sense	sense	0
,	,	,	,	,	0
be	be	vbb	be	be	0
ye	ye	pn22	you	you	0
also	also	av	also	also	0
comforted	comforted	vvn	comforted	comfort	0
still	still	av	still	still	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
absence	absence	n1	absence	absence	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
doubt	doubt	vvb	doubt	doubt	0
not	not	xx	not	not	0
but	but	cc-acp	but	but	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
comforted	comforted	vvn	comforted	comfort	0
;	;	;	;	;	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
absence	absence	n1	absence	absence	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
man	man	n1	man	man	0
that	that	cst	that	that	0
may	may	vmb	may	may	0
have	have	vhi	have	have	0
been	been	vbn	been	be	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
Messenger	Messenger	n1	Messenger	messenger	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
let	let	vvb	let	let	0
your	your	po22	your	your	0
comfort	comfort	n1	comfort	comfort	0
be	be	vbb	be	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
onely	onely	av-j	only	only	0
is	is	vbz	is	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
you	you	pn22	you	you	0
stand	stand	vvb	stand	stand	0
:	:	:	:	:	0
And	And	cc	And	and	0
the	the	dt	the	the	0
God	God	n1	God	god	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
comfort	comfort	n1	comfort	comfort	0
and	and	cc	and	and	0
patience	patience	n1	patience	patience	0
fill	fill	vvb	fill	fill	0
you	you	pn22	you	you	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
joy	joy	n1	joy	joy	0
and	and	cc	and	and	0
peace	peace	n1	peace	peace	0
in	in	p-acp	in	in	0
believing	believing	vvg	believing	believe	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
God	God	n1	God	god	0
of	of	pp-f	of	of	0
peace	peace	n1	peace	peace	0
be	be	vbb	be	be	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
;	;	;	;	;	0
2	2	crd	2	2	0
Cor.	Cor.	np1	Cor.	Cor.	1
1.3	1.3	crd	1.3	1.3	0
.	.	.	.	.	0
and	and	cc	and	and	0
the	the	dt	the	the	0
peace	peace	n1	peace	peace	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
which	which	r-crq	which	which	0
passeth	passeth	vvz	passes	pass	0
all	all	d	all	all	0
understand	understand	vvb	understand	understand	0
∣	∣	sy	∣	∣	0
ing	ing	n1	king	king	0
,	,	,	,	,	0
keep	keep	vvb	keep	keep	0
you	you	pn22	you	you	0
and	and	cc	and	and	0
rule	rule	vvi	rule	rule	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereby	thereby	av	thereby	thereby	0
make	make	vvb	make	make	0
you	you	pn22	you	you	0
able	able	j	able	able	0
and	and	cc	and	and	0
willing	willing	j	willing	willing	0
to	to	pc-acp	to	to	0
follow	follow	vvi	follow	follow	0
peace	peace	n1	peace	peace	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
men	men	n2	men	man	0
;	;	;	;	;	0
Phil.	Phil.	np1	Phil.	Phil.	1
4	4	crd	4	4	0
7.	7.	crd	7.	7.	0
in	in	n1	in	inn	0
which	which	r-crq	which	which	0
rest	rest	n1	rest	rest	0
ye	ye	pn22	you	you	0
all	all	d	all	all	0
toge	toge	n1	toga	toge	0
∣	∣	sy	∣	∣	0
ther	ther	zz	ther	ther	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
also	also	av	also	also	0
rest	rest	vvi	rest	rest	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
;	;	;	;	;	0
and	and	cc	and	and	0
