complaints	complaints	n2	complaints	complaint	0
of	of	pp-f	of	of	0
mine	mine	png11	mine	i	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
more	more	av-dc	more	more	0
familiar	familiar	j-jn	familiar	familiar	0
manner	manner	n1	manner	manner	0
,	,	,	,	,	0
shew'd	shew'd	vvd	showed	show	0
mee	mee	pno11	me	i	0
a	a	dt	a	a	0
Book	Book	n1	Book	book	0
call'd	call'd	vvd	called	call	0
,	,	,	,	,	0
Prodromus	Prodromus	np1	Prodromus	Prodromus	0
philosophiae	philosophiae	fw-la	philosophiae	philosophiae	0
instau	instau	fw-fr	instau	instau	0
∣	∣	sy	∣	∣	0
randae	randae	fw-la	randae	randae	0
by	by	p-acp	by	by	0
Thomas	Thomas	np1	Thomas	Thomas	0
Campanella	Campanella	np1	Campanella	Campanella	0
an	an	dt	and	a	0
Itali	Itali	fw-la	Itali	itali	0
∣	∣	sy	∣	∣	0
an	an	dt	and	a	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
read	read	vvb	read	read	0
over	over	a-acp	over	over	0
with	with	p-acp	with	with	0
incredible	incredible	j	incredible	incredible	0
joy	joy	n1	joy	joy	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
inflamed	inflamed	vvn	inflamed	inflame	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
ex	ex	fw-la	ex	ex	0
∣	∣	sy	∣	∣	0
ceeding	ceeding	av-vvg	ceeding	ceed	0
great	great	j	great	great	0
hope	hope	n1	hope	hope	0
of	of	pp-f	of	of	0
new	new	j	new	new	0
Light	Light	n1	Light	light	0
,	,	,	,	,	0
I	I	pns11	I	i	0
greedily	greedily	av-j	greedily	greedy	0
turn'd	turn'd	vvn	turned	turn	0
through	through	p-acp	through	through	0
his	his	po31	his	his	0
Realis	Realis	np1	Realis	Realis	0
phi	phi	fw-la	phi	phi	0
∣	∣	sy	∣	∣	0
losophia	losophia	fw-la	losophia	losophia	0
epilogistica	epilogistica	fw-la	epilogistica	epilogistica	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
so	so	av	so	so	0
hee	hee	pns31	he	he	0
calls	calls	vvz	calls	call	0
it	it	pn31	it	it	0
)	)	)	)	)	0
set	set	vvd	set	set	0
forth	forth	av	forth	forth	0
in	in	p-acp	in	in	0
foure	foure	crd	foure	four	0
Books	Books	n2	Books	book	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
the	the	dt	the	the	0
Books	Books	n2	Books	book	0
de	de	fw-fr	de	de	0
rerum	rerum	fw-la	rerum	rerum	0
sensu	sensu	fw-la	sensu	sensu	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
ever	ever	av	ever	ever	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
get	get	vvi	get	get	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Whereby	Whereby	c-crq	Whereby	whereby	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
my	my	po11	my	my	0
desires	desires	n2	desires	desire	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
sort	sort	n1	sort	sort	0
satisfied	satisfied	vvn	satisfied	satisfy	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
not	not	xx	not	not	0
throughout	throughout	a-acp	throughout	throughout	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
his	his	po31	his	his	0
very	very	j	very	very	0
foundation	foundation	n1	foundation	foundation	0
,	,	,	,	,	0
that	that	cst	that	that	0
all	all	d	all	all	0
things	things	n2	things	thing	0
were	were	vbdr	were	be	0
made	made	vvn	made	make	0
up	up	a-acp	up	up	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
contrary	contrary	j-jn	contrary	contrary	0
principles	principles	n2	principles	principle	0
onely	onely	av-j	only	only	0
,	,	,	,	,	0
offended	offended	vvn	offended	offend	0
me	me	pno11	me	i	0
(	(	(	(	(	0
For	For	c-acp	For	for	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
already	already	av	already	already	0
most	most	av-ds	most	most	0
fully	fully	av-j	fully	full	0
perswa	perswa	uh	perswa	perswa	0
∣	∣	sy	∣	∣	0
ded	ded	j	dead	dead	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
three	three	crd	three	three	0
principles	principles	n2	principles	principle	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
divine	divine	j-jn	divine	divine	0
Book	Book	n1	Book	book	0
of	of	pp-f	of	of	0
Genesis	Genesis	n1	Genesis	genesis	0
:	:	:	:	:	0
and	and	cc	and	and	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
remember	remember	vvb	remember	remember	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Hugo	Hugo	np1	Hugo	Hugo	0
Grotius	Grotius	np1	Grotius	Grotius	0
,	,	,	,	,	0
disputing	disputing	vvg	disputing	dispute	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Manichees	Manichees	n2	Manichees	manichee	0
,	,	,	,	,	0
That	That	cst	That	that	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
things	things	n2	things	thing	0
fighting	fighting	vvg	fighting	fight	0
one	one	pi	one	one	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
o	o	sy	oh	o	0
∣	∣	sy	∣	∣	0
ther	ther	a-acp	there	there	0
,	,	,	,	,	0
destruction	destruction	n1	destruction	destruction	0
might	might	vmd	might	may	0
follow	follow	vvi	follow	follow	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
an	an	cs	and	an	0
or	or	cc	or	or	0
∣	∣	sy	∣	∣	0
dinate	dinate	j	dinate	dinate	0
construction	construction	n1	construction	construction	0
could	could	vmd	could	can	0
never	never	av-x	never	never	0
follow	follow	vvi	follow	follow	0
.	.	.	.	.	0
)	)	)	)	)	1
And	And	cc	And	and	0
besides	besides	a-acp	beside	beside	0
I	I	pns11	I	i	0
observed	observed	vvd	observed	observe	0
that	that	cst	that	that	0
Campa	Campa	np1	Campa	Campa	0
∣	∣	sy	∣	∣	0
nella	nella	fw-it	nella	nella	0
himself	himself	px31	himself	himself	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
very	very	av	very	very	0
certaine	certaine	j	certain	certain	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
own	own	d	own	own	0
hypotheses	hypotheses	n2	hypotheses	hypothesis	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
one	one	pi	one	one	0
that	that	cst	that	that	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
waver	waver	vvi	waver	waver	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
assertions	assertions	n2	assertions	assertion	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
positions	positions	n2	positions	position	0
of	of	pp-f	of	of	0
Galilaeus	Galilaeus	np1	Galilaeus	Galilaeus	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
earths	earths	ng1	earth's	earth	0
mobility	mobility	n1	mobility	mobility	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
to	to	pc-acp	to	to	0
call	call	vvi	call	call	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
doubt	doubt	n1	doubt	doubt	0
himself	himself	px31	himself	himself	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
evident	evident	j	evident	evident	0
e	e	sy	e	e	0
∣	∣	sy	∣	∣	0
nough	nough	av-d	nough	nough	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Apologie	Apologie	n1	Apology	apology	0
for	for	p-acp	for	for	0
Galilaeus	Galilaeus	np1	Galilaeus	Galilaeus	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
when	when	c-crq	when	when	0
I	I	pns11	I	i	0
chanced	chanced	vvd	chanced	chance	0
afterwards	afterwards	av	afterwards	afterward	0
up	up	a-acp	up	up	0
∣	∣	sy	∣	∣	0
on	on	p-acp	on	on	0
a	a	dt	a	a	0
piece	piece	n1	piece	piece	0
of	of	pp-f	of	of	0
Sir	Sir	n1	Sir	sir	0
Francis	Francis	np1	Francis	Francis	0
Bacon	Bacon	n1	Bacon	bacon	0
Baron	Baron	n1	Baron	baron	0
of	of	pp-f	of	of	0
Verulam	Verulam	np1	Verulam	Verulam	0
,	,	,	,	,	0
Chancellour	Chancellour	n1	Chancellor	chancellor	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
entituled	entituled	vvn	entitled	entitle	0
inst	inst	j	inst	just	0
aur	aur	fw-it	aur	aur	0
atio	atio	fw-la	atio	atio	0
magna	magna	fw-la	magna	magna	0
(	(	(	(	(	0
an	an	dt	and	a	0
admi	admi	j	admi	admi	0
∣	∣	sy	∣	∣	0
rable	rable	n1	rabble	rabble	0
work	work	n1	work	work	0
,	,	,	,	,	0
and	and	cc	and	and	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
look	look	vvb	look	look	0
upon	upon	p-acp	upon	upon	0
no	no	dx	no	no	0
otherwise	otherwise	av	otherwise	otherwise	0
,	,	,	,	,	0
then	then	av	then	then	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
most	most	av-ds	most	most	0
bright	bright	j	bright	bright	0
beam	beam	n1	beam	beam	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
new	new	j	new	new	0
age	age	n1	age	age	0
of	of	pp-f	of	of	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
now	now	av	now	now	0
a	a	av	a	a	0
∣	∣	sy	∣	∣	0
rising	rising	n-vvg	rising	rise	0
)	)	)	)	)	0
I	I	pns11	I	i	0
understood	understood	vvd	understood	understand	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
par	par	fw-fr	par	par	0
∣	∣	sy	∣	∣	0
ticulars	ticulars	n2-j	ticulars	ticulars	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
Campanella	Campanella	np1	Campanella	Campanella	0
,	,	,	,	,	0
such	such	d	such	such	0
solid	solid	j	solid	solid	0
Demonstrations	Demonstrations	n2	Demonstrations	demonstration	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
requires	requires	vvz	requires	require	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
wanting	wanting	vvg	wanting	want	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
it	it	pn31	it	it	0
grieved	grieved	vvd	grieved	grieve	0
me	me	pno11	me	i	0
again	again	av	again	again	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
most	most	av-ds	most	most	0
noble	noble	j	noble	noble	0
Veru	Veru	fw-la	Veru	veru	0
∣	∣	sy	∣	∣	0
lam	lam	n1	lamb	lamb	0
present	present	vvi	present	present	0
us	us	pno12	us	we	0
indeed	indeed	av	indeed	indeed	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
true	true	j	true	true	0
key	key	n1	key	key	0
of	of	pp-f	of	of	0
Nature	Nature	n1	Nature	nature	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
not	not	xx	not	not	0
open	open	vvi	open	open	0
the	the	dt	the	the	0
secrets	secrets	n2-jn	secrets	secret	0
of	of	pp-f	of	of	0
Nature	Nature	n1	Nature	nature	0
,	,	,	,	,	0
onely	onely	av-j	only	only	0
shewing	shewing	vvg	showing	show	0
us	us	pno12	us	we	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
few	few	d	few	few	0
examples	examples	n2	examples	example	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
ope	ope	j	open	open	0
∣	∣	sy	∣	∣	0
ned	ned	zz	ned	ned	0
;	;	;	;	;	0
and	and	cc	and	and	0
leave	leave	vvb	leave	leave	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
to	to	pc-acp	to	to	0
depend	depend	vvi	depend	depend	0
on	on	p-acp	on	on	0
observations	observations	n2	observations	observation	0
and	and	cc	and	and	0
inductions	inductions	n2	inductions	induction	0
continued	continued	vvn	continued	continue	0
for	for	p-acp	for	for	0
severall	severall	j	several	several	0
ages	ages	n2	ages	age	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
neverthe	neverthe	n1	neverthe	neverthe	0
∣	∣	sy	∣	∣	0
less	less	dc	less	less	0
,	,	,	,	,	0
that	that	cst	that	that	0
my	my	po11	my	my	0
hopes	hopes	n2	hope's	hope	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
quite	quite	av	quite	quite	0
left	left	vvn	left	leave	0
in	in	p-acp	in	in	0
suspense	suspense	n1	suspense	suspense	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
as	as	p-acp	as	as	0
much	much	d	much	much	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
perceived	perceived	vvd	perceived	perceive	0
my	my	po11	my	my	0
minde	minde	n1	mind	mind	0
so	so	av	so	so	0
enlightned	enlightned	vvn	enlightened	enlighten	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
light	light	n1	light	light	0
which	which	r-crq	which	which	0
it	it	pn31	it	it	0
received	received	vvd	received	receive	0
from	from	p-acp	from	from	0
those	those	d	those	those	0
severall	severall	j	several	several	0
sparks	sparks	n2	sparks	spark	0
,	,	,	,	,	0
now	now	av	now	now	0
grown	grown	vvn	grown	grow	0
welnigh	welnigh	av	wellnigh	wellnigh	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
torch	torch	n1	torch	torch	0
,	,	,	,	,	0
that	that	cst	that	that	0
some	some	d	some	some	0
great	great	j	great	great	0
secrets	secrets	n2-jn	secrets	secret	0
of	of	pp-f	of	of	0
Nature	Nature	n1	Nature	nature	0
,	,	,	,	,	0
and	and	cc	and	and	0
very	very	av	very	very	0
obscure	obscure	j	obscure	obscure	0
places	places	n2	places	place	0
of	of	pp-f	of	of	0
Scripture	Scripture	n1	Scripture	scripture	0
,	,	,	,	,	0
(	(	(	(	(	0
the	the	dt	the	the	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
knew	knew	vvd	knew	know	0
not	not	xx	not	not	0
before	before	a-acp	before	before	0
)	)	)	)	)	0
were	were	vbdr	were	be	0
now	now	av	now	now	0
plain	plain	j	plain	plain	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
own	own	d	own	own	0
accord	accord	n1	accord	accord	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
exceeding	exceeding	j-vvg	exceeding	exceed	0
great	great	j	great	great	0
content	content	n1	content	content	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
mind	mind	n1	mind	mind	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
now	now	av	now	now	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
,	,	,	,	,	0
that	that	cst	that	that	0
have	have	vhb	have	have	0
lighted	lighted	vvn	lighted	light	0
upon	upon	p-acp	upon	upon	0
a	a	dt	a	a	0
more	more	av-dc	more	more	0
sound	sound	j	found	sound	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Philosophie	Philosophie	n1	Philosophy	philosophy	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
age	age	n1	age	age	0
,	,	,	,	,	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
and	and	cc	and	and	0
rested	rested	vvd	rested	rest	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
;	;	;	;	;	0
I	I	pns11	I	i	0
That	That	cst	That	that	0
the	the	dt	the	the	0
onely	onely	j	only	only	0
true	true	j	true	true	0
,	,	,	,	,	0
genuine	genuine	j	genuine	genuine	0
and	and	cc	and	and	0
plain	plain	j	plain	plain	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Philosophie	Philosophie	n1	Philosophy	philosophy	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
fetch	fetch	vvi	fetch	fetch	0
all	all	d	all	all	0
things	things	n2	things	thing	0
from	from	p-acp	from	from	0
sense	sense	n1	sense	sense	0
,	,	,	,	,	0
reason	reason	n1	reason	reason	0
and	and	cc	and	and	0
Scripture	Scripture	n1	Scripture	scripture	0
.	.	.	.	.	1
II	II	crd	II	two	0
That	That	d	That	that	0
the	the	dt	the	the	0
Peripatetick	Peripatetick	jp	Peripatetic	peripatetic	0
philosophie	philosophie	n1	philosophy	philosophy	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
defective	defective	j	defective	defective	0
in	in	p-acp	in	in	0
many	many	d	many	many	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
and	and	cc	and	and	0
many	many	d	many	many	0
ways	ways	n2	ways	way	0
intricate	intricate	j	intricate	intricate	0
,	,	,	,	,	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
turnings	turnings	n2-vvg	turnings	turn	0
and	and	cc	and	and	0
windings	windings	n2-vvg	windings	wind	0
,	,	,	,	,	0
and	and	cc	and	and	0
partly	partly	av	partly	partly	0
also	also	av	also	also	0
erroneous	erroneous	j	erroneous	erroneous	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
unprofitable	unprofitable	j	unprofitable	unprofitable	0
for	for	p-acp	for	for	0
Chri	Chri	np1	Chri	Chri	0
∣	∣	sy	∣	∣	0
stians	stians	n2	stians	stian	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
(	(	(	(	(	0
without	without	p-acp	without	without	0
correction	correction	n1	correction	correction	0
and	and	cc	and	and	0
perfection	perfection	n1	perfection	perfection	0
hurtfull	hurtfull	j	hurtful	hurtful	0
.	.	.	.	.	1
III	III	np1	III	Iii	0
That	That	cst	That	that	0
philosophie	philosophie	n1	philosophy	philosophy	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
refor	refor	j	refor	refor	0
∣	∣	sy	∣	∣	0
med	med	j	med	med	0
and	and	cc	and	and	0
perfected	perfected	vvn	perfected	perfect	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
an	an	dt	and	a	0
harmonicall	harmonicall	j	harmonical	harmonical	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
duction	duction	n1	duction	duction	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
things	things	n2	things	thing	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
made	made	vvn	made	make	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
sense	sense	n1	sense	sense	0
reason	reason	n1	reason	reason	0
and	and	cc	and	and	0
Scripture	Scripture	n1	Scripture	scripture	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
so	so	av	so	so	0
much	much	d	much	much	0
evidence	evidence	n1	evidence	evidence	0
and	and	cc	and	and	0
certainty	certainty	n1	certainty	certainty	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
such	such	d	such	such	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
are	are	vbr	are	be	0
of	of	pp-f	of	of	0
most	most	ds	most	most	0
concernment	concernment	n1	concernment	concernment	0
,	,	,	,	,	0
and	and	cc	and	and	0
have	have	vhb	have	have	0
any	any	d	any	any	0
necessity	necessity	n1	necessity	necessity	0
)	)	)	)	)	0
that	that	cst	that	that	0
any	any	d	any	any	0
mortall	mortall	j-jn	mortal	mortal	0
man	man	n1	man	man	0
seeing	seeing	vvg	seeing	see	0
may	may	vmb	may	may	0
see	see	vvi	see	see	0
,	,	,	,	,	0
and	and	cc	and	and	0
feeling	feeling	vvg	feeling	feel	0
may	may	vmb	may	may	0
feel	feel	vvi	feel	feel	0
,	,	,	,	,	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
scattered	scattered	vvd	scattered	scatter	0
every	every	d	every	every	0
where	where	q-crq	where	where	0
.	.	.	.	.	1
Of	Of	pp-f	Of	of	0
all	all	d	all	all	0
and	and	cc	and	and	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
observa	observa	n1	observa	observa	0
∣	∣	sy	∣	∣	0
tions	tions	n1	tions	tions	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
seem	seem	vvi	seem	seem	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
dreamed	dreamed	vvn	dreamed	dream	0
somewhat	somewhat	av	somewhat	somewhat	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
some	some	d	some	some	0
thing	thing	n1	thing	thing	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
said	said	vvn	said	say	0
more	more	av-dc	more	more	0
at	at	p-acp	at	at	0
large	large	j	large	large	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
first	first	ord	first	first	0
we	we	pns12	we	we	0
make	make	vvb	make	make	0
three	three	crd	three	three	0
principles	principles	n2	principles	principle	0
of	of	pp-f	of	of	0
Philosophy	Philosophy	n1	Philosophy	philosophy	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Cam	Cam	np1	Cam	Cam	0
∣	∣	sy	∣	∣	0
panella	panella	n1	panella	panella	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
happy	happy	j	happy	happy	0
Interpreter	Interpreter	n1	Interpreter	interpreter	0
To	To	p-acp	To	to	0
∣	∣	sy	∣	∣	0
bie	bie	n1	bye	bye	0
Adams	Adams	np1	Adams	Adams	0
,	,	,	,	,	0
Sense	Sense	n1	Sense	sense	0
,	,	,	,	,	0
Reason	Reason	n1	Reason	reason	0
and	and	cc	and	and	0
Scripture	Scripture	n1	Scripture	scripture	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
so	so	av	so	so	0
joyntly	joyntly	av-j	jointly	joint	0
,	,	,	,	,	0
that	that	cst	that	that	0
whosoever	whosoever	r-crq	whosoever	whosoever	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
left	left	vvn	left	leave	0
in	in	p-acp	in	in	0
ignorāce	ignorāce	n1	ignorance	ignorance	0
or	or	cc	or	or	0
doubt	doubt	n1	doubt	doubt	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
rest	rest	vvi	rest	rest	0
on	on	p-acp	on	on	0
no	no	dx	no	no	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
o	o	sy	oh	o	0
∣	∣	sy	∣	∣	0
thers	thers	pc-acp|vbz	the	there|be	0
,	,	,	,	,	0
otherwise	otherwise	av	otherwise	otherwise	0
it	it	pn31	it	it	0
wil	wil	vmb	will	will	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
most	most	av-ds	most	most	0
ready	ready	j	ready	ready	0
precipice	precipice	n1	precipice	precipice	0
into	into	p-acp	into	into	0
errors	errors	n2	errors	error	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
Sense	Sense	n1	Sense	sense	0
,	,	,	,	,	0
though	though	cs	though	though	0
it	it	pn31	it	it	0
make	make	vvb	make	make	0
an	an	dt	and	a	0
immediate	immediate	j	immediate	immediate	0
impression	impression	n1	impression	impression	0
upon	upon	p-acp	upon	upon	0
us	us	pno12	us	we	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
imprinted	imprinted	vvn	imprinted	imprint	0
upon	upon	p-acp	upon	upon	0
things	things	n2	things	thing	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
very	very	av	very	very	0
often	often	av	often	often	0
confoun	confoun	vvi	confoun	confoun	0
∣	∣	sy	∣	∣	0
ded	ded	j	dead	dead	0
,	,	,	,	,	0
either	either	av-d	either	either	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
multitude	multitude	n1	multitude	multitude	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
manner	manner	n1	manner	manner	0
infinite	infinite	j	infinite	infinite	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
strange	strange	j	strange	strange	0
complications	complications	n2	complications	complication	0
of	of	pp-f	of	of	0
formes	formes	n2	forms	form	0
:	:	:	:	:	0
or	or	cc	or	or	0
else	else	av	else	else	0
wearied	wearied	vvn	wearied	weary	0
and	and	cc	and	and	0
tired	tired	vvn	tired	tire	0
,	,	,	,	,	0
sometimes	sometimes	av	sometime	sometime	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
objects	objects	n2	objects	object	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
con	con	vvb	con	con	0
∣	∣	sy	∣	∣	0
sequently	sequently	av-j	sequently	sequent	0
dazeled	dazeled	vvn	dazzled	dazzle	0
and	and	cc	and	and	0
deceived	deceived	vvn	deceived	deceive	0
.	.	.	.	.	1
Rea	Rea	np1	Rea	Rea	0
∣	∣	sy	∣	∣	0
son	son	n1	son	son	0
must	must	n1	must	must	0
of	of	pp-f	of	of	0
necessity	necessity	n1	necessity	necessity	0
be	be	vbb	be	be	0
imployed	imployed	vvn	employed	employ	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
may	may	vmb	may	may	0
conclude	conclude	vvi	conclude	conclude	0
alike	alike	av	alike	alike	0
of	of	pp-f	of	of	0
like	like	j	like	like	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
contrarily	contrarily	av-jn	contrarily	contrary	0
of	of	pp-f	of	of	0
contrary	contrary	j-jn	contrary	contrary	0
things	things	n2	things	thing	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
observing	observing	vvg	observing	observe	0
their	their	po32	their	their	0
proportion	proportion	n1	proportion	proportion	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
supply	supply	vvi	supply	supply	0
the	the	dt	the	the	0
defect	defect	n1	defect	defect	0
of	of	pp-f	of	of	0
sense	sense	n1	sense	sense	0
,	,	,	,	,	0
