est	est	fw-la	est	est	0
,	,	,	,	,	0
omnis	omnis	fw-la	omnis	omnis	0
hora	hora	fw-la	hora	hora	0
,	,	,	,	,	0
omne	omne	fw-la	omne	omne	0
tēpus	tēpus	fw-la	tēpus	tēpus	0
habile	habile	fw-la	habile	habile	0
est	est	fw-la	est	est	0
diuino	diuino	fw-la	diuino	divino	0
cultui	cultui	fw-la	cultui	cultui	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Tertul.	Tertul.	np1	Tertul.	Tertul.	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
book	book	n1	book	book	0
de	de	fw-la	de	de	0
Baptismo	Baptismo	fw-la	Baptismo	baptismo	0
witnesseth	witnesseth	vvz	witnesseth	witness	0
;	;	;	;	;	0
and	and	cc	and	and	0
Esay	Esay	np1	Esay	Easie	0
prophecied	prophecied	vvd	prophesied	prophesy	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
66.23	66.23	crd	66.23	66.23	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
one	one	crd	one	one	0
Sabbath	Sabbath	n1	Sabbath	sabbath	0
to	to	p-acp	to	to	0
another	another	j-jn	another	another	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
one	one	crd	one	one	0
New-moon	New-moon	n1	New-moon	new-moon	0
to	to	p-acp	to	to	0
another	another	j-jn	another	another	0
shal	shal	vmb	shall	shall	0
all	all	d	all	all	0
flesh	flesh	n1	flesh	flesh	0
appeare	appeare	vvi	appear	appear	0
before	before	p-acp	before	before	0
me	me	pno11	me	i	0
,	,	,	,	,	0
saith	saith	vvz	says	say	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
the	the	dt	the	the	0
Apostles	Apostles	n2	Apostles	apostle	0
ceassed	ceassed	vvd	ceased	cease	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
teach	teach	vvi	teach	teach	0
daily	daily	av-j	daily	daily	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Temple	Temple	n1	Temple	temple	0
,	,	,	,	,	0
Act.	Act.	n1	Act.	act	0
5.	5.	crd	5.	5.	1
Act.	Act.	n1	Act.	act	0
19.	19.	crd	19.	19	0
&	&	cc	&	and	0
from	from	p-acp	from	from	0
house	house	n1	house	house	0
to	to	p-acp	to	to	0
house	house	n1	house	house	0
,	,	,	,	,	0
the	the	dt	the	the	0
Doctrine	Doctrine	n1	Doctrine	doctrine	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
.	.	.	.	.	1
S.	S.	np1	S.	S.	0
Paul	Paul	np1	Paul	Paul	0
taught	taught	vvd	taught	teach	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Schoole	Schoole	n1	School	school	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
Tyrannus	Tyrannus	np1	Tyrannus	Tyrannus	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
2.	2.	crd	2.	2.	0
yeres	yeres	n2	years	year	0
daily	daily	av-j	daily	daily	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
one	one	pi	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Greeke	Greeke	jp	Greek	greek	0
Editions	Editions	n2	Editions	edition	0
hath	hath	vhz	hath	have	0
it	it	pn31	it	it	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
fifth	fifth	ord	fifth	five	0
houre	houre	n1	hour	hour	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
tenth	tenth	ord	tenth	ten	0
.	.	.	.	.	1
On	On	p-acp	On	on	0
the	the	dt	the	the	0
Iewish	Iewish	jp	Jewish	jewish	0
Sabbath	Sabbath	n1	Sabbath	sabbath	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
Saturday	Saturday	np1	Saturday	Saturday	0
,	,	,	,	,	0
he	he	pns31	he	he	0
taught	taught	vvd	taught	teach	0
often	often	av	often	often	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Iewish	Iewish	jp	Jewish	jewish	0
Synagogues	Synagogues	n2	Synagogues	synagogue	0
.	.	.	.	.	1
Act.	Act.	n1	Act.	act	0
13.14	13.14	crd	13.14	13.14	0
.	.	.	.	.	1
Epitom	Epitom	n1	Epitome	epitome	0
.	.	.	.	.	0
de	de	fw-fr	de	de	0
fide	fide	fw-la	fide	fide	0
Catholica	Catholica	fw-la	Catholica	catholica	0
.	.	.	.	.	1
And	And	cc	And	and	0
Epiphanius	Epiphanius	np1	Epiphanius	Epiphanius	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
cords	cords	n2	cords	cord	0
,	,	,	,	,	0
that	that	cst	that	that	0
Christians	Christians	np1	Christians	Christians	0
kept	kept	vvd	kept	keep	0
their	their	po32	their	their	0
conuentions	conuentions	n2	conventions	convention	0
on	on	p-acp	on	on	0
Wed	Wed	vvi	Wed	wed	0
∣	∣	sy	∣	∣	0
nesday	nesday	n1	nesday	nesday	0
,	,	,	,	,	0
Friday	Friday	np1	Friday	Friday	0
,	,	,	,	,	0
and	and	cc	and	and	0
Sonday	Sonday	np1	Sonday	Sunday	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
Apostolical	Apostolical	j	Apostolical	apostolical	0
tradition	tradition	n1	tradition	tradition	0
,	,	,	,	,	0
and	and	cc	and	and	0
example	example	n1	example	example	0
.	.	.	.	.	1
S.	S.	np1	S.	S.	0
Augustine	Augustine	np1	Augustine	Augustine	0
affirmes	affirmes	vvz	affirms	affirm	0
,	,	,	,	,	0
That	That	cst	That	that	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
time	time	n1	time	time	0
men	men	n2	men	man	0
receiued	receiued	vvd	received	receive	0
the	the	dt	the	the	0
Sacrament	Sacrament	n1	Sacrament	sacrament	0
euerie	euerie	d	every	every	0
day	day	n1	day	day	0
.	.	.	.	.	1
Epist.	Epist.	np1	Epist.	Epist.	0
ad	ad	cc	and	and	0
Ianuar.	Ianuar.	np1	Ianuar.	Ianuar.	1
118.	118.	crd	118.	118.	1
Our	Our	np1	Our	Oure	0
owne	owne	d	own	own	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
day	day	n1	day	day	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
appointed	appointed	vvn	appointed	appoint	0
other	other	j-jn	other	other	0
houres	houres	n2	hours	hour	0
and	and	cc	and	and	0
times	times	n2	times	time	0
for	for	p-acp	for	for	0
diuine	diuine	j-jn	divine	divine	0
Seruice	Seruice	n1	Service	service	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
Townes	Townes	n2	Towns	town	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
houres	houres	n2	hours	hour	0
for	for	p-acp	for	for	0
Morning	Morning	n1	Morning	morning	0
and	and	cc	and	and	0
Euening	Euening	n1	Evening	evening	0
Prayer	Prayer	n1	Prayer	prayer	0
euery	euery	d	every	every	0
day	day	n1	day	day	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
Preaching	Preaching	vvg	Preaching	preach	0
,	,	,	,	,	0
and	and	cc	and	and	0
interpretation	interpretation	n1	interpretation	interpretation	0
of	of	pp-f	of	of	0
Scripture	Scripture	n1	Scripture	scripture	0
,	,	,	,	,	0
such	such	d	such	such	0
o	o	fw-la	o	o	0
∣	∣	sy	∣	∣	0
ther	ther	dt	there	the	0
times	times	n2	times	time	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
hold	hold	vvb	hold	hold	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
conuenient	conuenient	j	convenient	convenient	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
is	is	vbz	is	be	0
it	it	pn31	it	it	0
manifest	manifest	j	manifest	manifest	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
hath	hath	vhz	hath	have	0
power	power	n1	power	power	0
to	to	pc-acp	to	to	0
appoint	appoint	vvi	appoint	appoint	0
o	o	fw-fr	o	o	0
∣	∣	sy	∣	∣	0
ther	ther	zz	ther	ther	0
set	set	vvn	set	set	0
times	times	n2	times	time	0
besides	besides	p-acp	beside	beside	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
day	day	n1	day	day	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
seruice	seruice	n1	service	service	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
wel	wel	av	well	well	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
liberty	liberty	n1	liberty	liberty	0
which	which	r-crq	which	which	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
giuē	giuē	vvn	given	give	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Church	Church	n1	Church	church	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
,	,	,	,	,	0
and	and	cc	and	and	0
worship	worship	n1	worship	worship	0
before	before	p-acp	before	before	0
him	him	pno31	him	he	0
euery	euery	d	every	every	0
day	day	n1	day	day	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
practise	practise	n1	practice	practice	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Apostolicall	Apostolicall	j	Apostolical	apostolical	0
,	,	,	,	,	0
and	and	cc	and	and	0
Primitiue	Primitiue	j	Primitive	primitive	0
Churches	Churches	n2	Churches	church	0
.	.	.	.	.	1
Yea	Yea	uh	Yea	yea	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
hath	hath	vhz	hath	have	0
power	power	n1	power	power	0
to	to	pc-acp	to	to	0
appoint	appoint	vvi	appoint	appoint	0
religi	religi	fw-la	religi	religi	0
∣	∣	sy	∣	∣	0
ous	ous	j	ous	ous	0
exercises	exercises	n2	exercises	exercise	0
,	,	,	,	,	0
and	and	cc	and	and	0
certaine	certaine	j	certain	certain	0
speciall	speciall	j	special	special	0
parts	parts	n2	parts	part	0
of	of	pp-f	of	of	0
diuine	diuine	j-jn	divine	divine	0
Ser	Ser	zz	Ser	ser	0
∣	∣	sy	∣	∣	0
uice	uice	n1	vice	vice	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
performed	performed	vvn	performed	perform	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
times	times	n2	times	time	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shee	shee	pns31	she	she	0
thinkes	thinkes	vvz	thinks	think	0
most	most	ds	most	most	0
expedient	expedient	j	expedient	expedient	0
for	for	p-acp	for	for	0
edification	edification	n1	edification	edification	0
.	.	.	.	.	1
So	So	np1	So	So	0
hath	hath	vhz	hath	have	0
our	our	po12	our	our	0
Church	Church	n1	Church	church	0
bin	bin	vbn	been	be	0
accustomed	accustomed	vvn	accustomed	accustom	0
to	to	pc-acp	to	to	0
appoint	appoint	vvi	appoint	appoint	0
particular	particular	j	particular	particular	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
terpreted	terpreted	vvn	terpreted	terprete	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
daies	daies	n2	days	day	0
so	so	av	so	so	0
called	called	vvn	called	call	0
of	of	pp-f	of	of	0
Exercise	Exercise	n1	Exercise	exercise	0
;	;	;	;	;	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
first	first	ord	first	first	0
Booke	Booke	n1	Book	book	0
of	of	pp-f	of	of	0
Discipline	Discipline	n1	Discipline	discipline	0
,	,	,	,	,	0
euery	euery	d	every	every	0
Pastor	Pastor	n1	Pastor	pastor	0
is	is	vbz	is	be	0
ordained	ordained	vvn	ordained	ordain	0
to	to	pc-acp	to	to	0
teach	teach	vvi	teach	teach	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Congregation	Congregation	n1	Congregation	congregation	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Sondaies	Sondaies	np2	Sondaies	sonday	0
at	at	p-acp	at	at	0
after	after	a-acp	after	after	0
∣	∣	sy	∣	∣	0
noones	noones	ng1	noon's	noon	0
certaine	certaine	j	certain	certain	0
heads	heads	n2	heads	head	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Catechisme	Catechisme	n1	Catechism	catechism	0
:	:	:	:	:	0
Likewise	Likewise	av	Likewise	likewise	0
to	to	pc-acp	to	to	0
minister	minister	vvi	minister	minister	0
the	the	dt	the	the	0
Sacrament	Sacrament	n1	Sacrament	sacrament	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Communion	Communion	n1	Communion	communion	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
first	first	ord	first	first	0
Sondaies	Sondaies	np1	Sondaies	Sondaies	0
of	of	pp-f	of	of	0
March	March	n1	March	march	0
,	,	,	,	,	0
Iune	Iune	np1	Iune	June	0
,	,	,	,	,	0
Septemb.	Septemb.	np1	Septemb.	Septemb.	1
&	&	cc	&	and	0
December	December	np1	December	December	0
.	.	.	.	.	1
It	It	pn31	It	it	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
custom	custom	n1	custom	custom	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Geneua	Geneua	np1	Geneua	Geneva	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
daies	daies	n2	days	day	0
of	of	pp-f	of	of	0
I.	I.	np1	I.	I.	0
Caluin	Caluin	np1	Caluin	Caluin	0
,	,	,	,	,	0
Caluin	Caluin	np1	Caluin	Caluin	0
▪	▪	▪	▪	▪	0
361.	361.	crd	361.	361.	1
Epist.	Epist.	np1	Epist.	Epist.	0
to	to	pc-acp	to	to	0
celebrate	celebrate	vvi	celebrate	celebrate	0
that	that	d	that	that	0
holy	holy	j	holy	holy	0
action	action	n1	actium	action	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Natiuitie	Natiuitie	n1	Nativity	nativity	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
call	call	vvb	call	call	0
Yule	Yule	np1	Yule	Yule	0
,	,	,	,	,	0
and	and	cc	and	and	0
vpon	vpon	p-acp	upon	upon	0
Easter	Easter	n1	Easter	easter	0
day	day	n1	day	day	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
call	call	vvb	call	call	0
Pasche	Pasche	np1	Pasche	Pasche	0
.	.	.	.	.	1
The	The	dt	The	the	0
ground	ground	n1	ground	ground	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
power	power	n1	power	power	0
is	is	vbz	is	be	0
first	first	ord	first	first	0
,	,	,	,	,	0
the	the	dt	the	the	0
abolishing	abolishing	n-vvg	abolishing	abolish	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
New-moones	New-moones	n2	New-moons	new-moon	0
,	,	,	,	,	0
Festiual	Festiual	n1	Festival	festival	0
daies	daies	n2	days	day	0
,	,	,	,	,	0
and	and	cc	and	and	0
Sabbaths	Sabbaths	n2	Sabbaths	sabbath	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
coming	coming	n-vvg	coming	come	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Sauiour	Sauiour	n1	Saviour	saviour	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
whom	whom	ro-crq	whom	who	0
the	the	dt	the	the	0
body	body	n1	body	body	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
these	these	d	these	these	0
shadows	shadows	n2	shadows	shadow	0
is	is	vbz	is	be	0
:	:	:	:	:	0
and	and	cc	and	and	0
next	next	ord	next	next	0
,	,	,	,	,	0
the	the	dt	the	the	0
libertie	libertie	n1	liberty	liberty	0
giuen	giuen	vvn	given	give	0
by	by	p-acp	by	by	0
God	God	np1	God	God	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Christian	Christian	njp	Christian	christian	0
Church	Church	n1	Church	church	0
mentioned	mentioned	vvn	mentioned	mention	0
by	by	p-acp	by	by	0
Isaiah	Isaiah	np1	Isaiah	Isaiah	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
ye	ye	pn22	you	you	0
heard	heard	vvd	herd	hear	0
before	before	a-acp	before	before	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
as	as	a-acp	as	as	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
first	first	ord	first	first	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
fre	fre	p-acp	from	from	0
∣	∣	sy	∣	∣	0
ed	ed	wd	ed	ed	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
bondage	bondage	n1	bondage	bondage	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
obseruation	obseruation	n1	observation	observation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
set	set	j-vvn	set	set	0
times	times	n2	times	time	0
therein	therein	av	therein	therein	0
prescribed	prescribed	vvn	prescribed	prescribe	0
;	;	;	;	;	0
so	so	av	so	so	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
second	second	ord	second	second	0
,	,	,	,	,	0
all	all	d	all	all	0
times	times	n2	times	time	0
are	are	vbr	are	be	0
sanctified	sanctified	vvn	sanctified	sanctify	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
worship	worship	n1	worship	worship	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
so	so	av	so	so	0
farre	farre	av-j	far	far	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Christian	Christian	njp	Christian	christian	0
Church	Church	n1	Church	church	0
may	may	vmb	may	may	0
make	make	vvi	make	make	0
choyce	choyce	n1	choice	choice	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
time	time	n1	time	time	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
weeke	weeke	n1	week	week	0
,	,	,	,	,	0
any	any	d	any	any	0
day	day	n1	day	day	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
moneth	moneth	n1	month	month	0
or	or	cc	or	or	0
yeere	yeere	n1	year	year	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
publique	publique	j	public	public	0
meetings	meetings	n2	meetings	meeting	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
worship	worship	n1	worship	worship	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
Day	Day	n1	Day	day	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
hath	hath	vhz	hath	have	0
succeeded	succeeded	vvn	succeeded	succeed	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Iewish	Iewish	jp	Jewish	jewish	0
Sab	Sab	np1	Sab	Sab	0
∣	∣	sy	∣	∣	0
bath	bath	n1	bath	bath	0
,	,	,	,	,	0
albeit	albeit	cs	albeit	albeit	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
cōmanded	cōmanded	vvn	commanded	command	0
to	to	pc-acp	to	to	0
sanctifie	sanctifie	vvi	sanctify	sanctify	0
it	it	pn31	it	it	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
publike	publike	j	public	public	0
exercise	exercise	n1	exercise	exercise	0
of	of	pp-f	of	of	0
religiō	religiō	n1	religion	religion	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
neither	neither	av-dx	neither	neither	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
pub	pub	fw-la	pub	pub	0
¦	¦	sy	¦	¦	0
like	like	av-j	like	like	0
worship	worship	n1	worship	worship	0
nor	nor	ccx	nor	nor	0
any	any	d	any	any	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
appropriated	appropriated	vvn	appropriated	appropriate	0
to	to	p-acp	to	to	0
that	that	d	that	that	0
time	time	n1	time	time	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
lawfully	lawfully	av-j	lawfully	lawful	0
the	the	dt	the	the	0
same	same	d	same	same	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
performed	performed	vvn	performed	perform	0
vpō	vpō	p-acp	upon	upon	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
conuenient	conuenient	j	convenient	convenient	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
weeke	weeke	n1	week	week	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Moneth	Moneth	n1	Month	month	0
,	,	,	,	,	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yere	yere	n1	year	year	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
shall	shall	vmb	shall	shall	0
think	think	vvi	think	think	0
expedient	expedient	j	expedient	expedient	0
.	.	.	.	.	1
Vpon	Vpon	p-acp	Upon	upon	0
this	this	d	this	this	0
ground	ground	n1	ground	ground	0
Zanchius	Zanchius	np1	Zanchius	Zanchius	0
affirmed	affirmed	vvd	affirmed	affirm	0
,	,	,	,	,	0
Ecclesiae	Ecclesiae	np1	Ecclesiae	Ecclesiae	0
Christi	Christi	fw-la	Christi	christi	0
liberū	liberū	fw-la	liberū	liberū	0
esse	esse	fw-la	esse	esse	0
,	,	,	,	,	0
quos	quos	fw-la	quos	quos	0
velit	velit	fw-la	velit	velit	0
praeter	praeter	fw-la	praeter	praeter	0
dominic	dominic	n1	dominic	dominic	0
.	.	.	.	.	0
dies	dies	fw-la	dies	dies	0
sibi	sibi	fw-la	sibi	sibi	0
sāctificādos	sāctificādos	fw-mi	sāctificādos	sāctificādos	0
delige	delige	vvi	delige	delige	0
∣	∣	sy	∣	∣	0
re	re	zz	re	re	0
.	.	.	.	.	1
And	And	cc	And	and	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
warrant	warrant	n1	warrant	warrant	0
did	did	vdd	did	do	0
the	the	dt	the	the	0
primitiue	primitiue	j	primitive	primitive	0
Church	Church	n1	Church	church	0
sanctifie	sanctifie	vvi	sanctify	sanctify	0
these	these	d	these	these	0
fiue	fiue	crd	fiue	five	0
anniuersarie	anniuersarie	n1	anniversary	anniversary	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
Christs	Christs	npg1	Christs	Christ	0
Na	Na	fw-mi	Na	na	0
∣	∣	sy	∣	∣	0
tiuitie	tiuitie	n1	tiuitie	tiuitie	0
,	,	,	,	,	0
Passion	Passion	n1	Passion	passion	0
,	,	,	,	,	0
Resurrection	Resurrection	n1	Resurrection	resurrection	0
,	,	,	,	,	0
Ascension	Ascension	n1	Ascension	ascension	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Des	Des	np1	Des	Des	0
∣	∣	sy	∣	∣	0
cent	cent	n1	cent	cent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Holy	Holy	j	Holy	holy	0
Ghost	Ghost	n1	Ghost	ghost	0
.	.	.	.	.	1
Where	Where	c-crq	Where	where	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
obiected	obiected	vvn	objected	object	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
onely	onely	av-j	only	only	0
proper	proper	j	proper	proper	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
holidayes	holidayes	n2	holidays	holiday	0
,	,	,	,	,	0
I	I	pns11	I	i	0
answer	answer	vvb	answer	answer	0
.	.	.	.	.	1
That	That	cst	That	that	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
onely	onely	av-j	only	only	0
proper	proper	j	proper	proper	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
times	times	n2	times	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
places	places	n2	places	place	0
holy	holy	j	holy	holy	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
appropriating	appropriating	vvg	appropriating	appropriate	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
a	a	dt	a	a	0
diuine	diuine	j-jn	divine	divine	0
wor	wor	zz	wor	wor	0
∣	∣	sy	∣	∣	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
bee	bee	vbi	be	be	0
performed	performed	vvn	performed	perform	0
lawfully	lawfully	av-j	lawfully	lawful	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
places	places	n2	places	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
on	on	p-acp	on	on	0
these	these	d	these	these	0
times	times	n2	times	time	0
;	;	;	;	;	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Taber	Taber	n1	Taber	taber	0
∣	∣	sy	∣	∣	0
nacle	nacle	n1	nacle	nacle	0
,	,	,	,	,	0
and	and	cc	and	and	0
Temple	Temple	n1	Temple	temple	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Iewish	Iewish	jp	Jewish	jewish	0
Festiuities	Festiuities	n2	Festivities	festivity	0
vn	vn	fw-fr	vn	un	0
∣	∣	sy	∣	∣	0
der	der	zf	der	there	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
were	were	vbdr	were	be	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
vnto	vnto	p-acp	unto	unto	0
them	them	pno32	them	they	0
was	was	vbds	was	be	0
appropriated	appropriated	vvn	appropriated	appropriate	0
by	by	p-acp	by	by	0
God	God	np1	God	God	0
a	a	dt	a	a	0
worship	worship	n1	worship	worship	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
might	might	vmd	might	may	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
performed	performed	vvn	performed	perform	0
on	on	p-acp	on	on	0
another	another	j-jn	another	another	0
day	day	n1	day	day	0
:	:	:	:	:	0
and	and	cc	and	and	0
so	so	av	so	so	0
these	these	d	these	these	0
dayes	dayes	n2	days	day	0
did	did	vdd	did	do	0
not	not	xx	not	not	0
only	only	av-j	only	only	0
belong	belong	vvi	belong	belong	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
worship	worship	n1	worship	worship	0
as	as	c-acp	as	as	0
meere	meere	j	mere	mere	0
circumstances	circumstances	n2	circumstances	circumstance	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
were	were	vbdr	were	be	0
pro	pro	fw-la	pro	pro	0
∣	∣	sy	∣	∣	0
per	per	fw-la	per	per	0
parts	parts	n2	parts	part	0
or	or	cc	or	or	0
points	points	vvz	points	point	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
bee	bee	vbi	be	be	0
omit	omit	vvb	omit	omit	0
∣	∣	sy	∣	∣	0
