MY	MY	po11	MY	my	0
∣	∣	sy	∣	∣	0
teined	teined	vvn	teined	tein	0
and	and	cc	and	and	0
vpholden	vpholden	vvi	upholden	uphold	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
Ghoste	Ghoste	n1	Ghost	ghost	0
?	?	?	?	?	1
How	How	q-crq	How	how	0
coulde	coulde	vmd	could	can	0
these	these	d	these	these	0
assaultes	assaultes	n2	assaults	assault	0
cracke	cracke	vvi	crack	crack	0
your	your	po22	your	your	0
courage	courage	n1	courage	courage	0
,	,	,	,	,	0
or	or	cc	or	or	0
change	change	vvi	change	change	0
and	and	cc	and	and	0
make	make	vvi	make	make	0
colde	colde	j-jn	cold	cold	0
your	your	po22	your	your	0
zeale	zeale	n1	zeal	zeal	0
,	,	,	,	,	0
so	so	av	so	so	0
hotte	hotte	j	hot	hot	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
seruice	seruice	n1	service	service	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
?	?	?	?	?	1
Certainely	Certainely	av-j	Certainly	certain	0
,	,	,	,	,	0
this	this	d	this	this	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
matter	matter	n1	matter	matter	0
that	that	cst	that	that	0
all	all	d	all	all	0
the	the	dt	the	the	0
worlde	worlde	n1	world	world	0
hath	hath	vhz	hath	have	0
an	an	dt	and	a	0
eye	eye	n1	eye	eye	0
vpon	vpon	p-acp	upon	upon	0
you	you	pn22	you	you	0
,	,	,	,	,	0
wondring	wondring	vvg	wondering	wonder	0
at	at	p-acp	at	at	0
,	,	,	,	,	0
and	and	cc	and	and	0
louing	louing	vvg	loving	love	0
,	,	,	,	,	0
the	the	dt	the	the	0
great	great	j	great	great	0
and	and	cc	and	and	0
singuler	singuler	j	singular	singular	0
affection	affection	n1	affection	affection	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
beare	beare	vvb	bear	bear	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
aduauncement	aduauncement	n1	advancement	advancement	0
of	of	pp-f	of	of	0
Gods	Gods	npg1	Gods	God	0
true	true	j	true	true	0
religion	religion	n1	religion	religion	0
and	and	cc	and	and	0
ser	ser	zz	ser	ser	0
∣	∣	sy	∣	∣	0
uice	uice	n1	vice	vice	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
the	the	dt	the	the	0
question	question	n1	question	question	0
is	is	vbz	is	be	0
nowe	nowe	av	now	now	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
continue	continue	vvi	continue	continue	0
in	in	p-acp	in	in	0
well	well	av	well	well	0
doing	doing	vdg	doing	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
proceed	proceed	vvi	proceed	proceed	0
dayly	dayly	av-j	daily	daily	0
from	from	p-acp	from	from	0
good	good	j	good	good	0
to	to	p-acp	to	to	0
bet	bet	n1	bet	bet	0
∣	∣	sy	∣	∣	0
ter	ter	zz	ter	ter	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
this	this	d	this	this	0
is	is	vbz	is	be	0
nothing	nothing	pix	nothing	nothing	0
to	to	pc-acp	to	to	0
beginne	beginne	vvi	begin	begin	0
wel	wel	av	well	well	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
a	a	dt	a	a	0
man	man	n1	man	man	0
perseuere	perseuere	vvi	persevere	persevere	0
and	and	cc	and	and	0
continue	continue	vvi	continue	continue	0
euen	euen	av-j	even	even	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
.	.	.	.	.	1
And	And	cc	And	and	0
wee	wee	pns12	we	we	0
knowe	knowe	vvb	know	know	0
what	what	r-crq	what	what	0
Iesus	Iesus	np1	Iesus	Jesus	0
Christe	Christe	np1	Christe	Christe	0
saith	saith	vvz	says	say	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
wit	wit	vvi	wit	wit	0
,	,	,	,	,	0
That	That	cst	That	that	0
hee	hee	pns31	he	he	0
which	which	r-crq	which	which	0
putteth	putteth	vvz	putteth	put	0
his	his	po31	his	his	0
hande	hande	n1	hand	hand	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
plough	plough	n1	plough	plough	0
,	,	,	,	,	0
and	and	cc	and	and	0
looketh	looketh	vvz	looks	look	0
backe	backe	av	back	back	0
,	,	,	,	,	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
apt	apt	j	apt	apt	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
kingdome	kingdome	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
Luke	Luke	np1	Luke	Luke	0
.	.	.	.	.	1
9.62	9.62	crd	9.62	9.62	0
.	.	.	.	.	1
2.	2.	crd	2.	2.	1
Tim.	Tim.	np1	Tim.	Tim.	0
2.5	2.5	crd	2.5	2.5	0
.	.	.	.	.	1
And	And	cc	And	and	0
Saint	Saint	n1	Saint	saint	0
Paule	Paule	np1	Paule	Paul	0
.	.	.	.	.	1
If	If	cs	If	if	0
any	any	d	any	any	0
man	man	n1	man	man	0
)	)	)	)	)	0
saith	saith	vvz	says	say	0
hee	hee	pns31	he	he	0
)	)	)	)	)	0
striue	striue	vvb	strive	strive	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
maisterie	maisterie	n1	mastery	mastery	0
,	,	,	,	,	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
crowned	crowned	vvn	crowned	crown	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
hee	hee	pns31	he	he	0
striue	striue	vvb	strive	strive	0
as	as	c-acp	as	as	0
hee	hee	pns31	he	he	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
are	are	vbr	are	be	0
some	some	d	some	some	0
which	which	r-crq	which	which	0
say	say	vvb	say	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
this	this	d	this	this	0
is	is	vbz	is	be	0
enough	enough	av-d	enough	enough	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
a	a	dt	a	a	0
man	man	n1	man	man	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
some	some	d	some	some	0
testimonie	testimonie	n1	testimony	testimony	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
conscience	conscience	n1	conscience	conscience	0
,	,	,	,	,	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
belongeth	belongeth	vvz	belongeth	belong	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
,	,	,	,	,	0
albeit	albeit	cs	albeit	albeit	0
hee	hee	pns31	he	he	0
make	make	vvb	make	make	0
not	not	xx	not	not	0
,	,	,	,	,	0
any	any	d	any	any	0
declaration	declaration	n1	declaration	declaration	0
or	or	cc	or	or	0
pro	pro	fw-la	pro	pro	0
∣	∣	sy	∣	∣	0
fession	fession	n1	fession	fession	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
religion	religion	n1	religion	religion	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
testimonies	testimonies	n2	testimonies	testimony	0
heere	heere	av	here	here	0
aboue	aboue	a-acp	above	above	0
marked	marked	vvd	marked	mark	0
,	,	,	,	,	0
and	and	cc	and	and	0
put	put	vvd	put	put	0
downe	downe	a-acp	down	down	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
easie	easie	j	easy	easy	0
for	for	p-acp	for	for	0
vs	vs	pno12	us	we	0
to	to	pc-acp	to	to	0
gather	gather	vvi	gather	gather	0
what	what	r-crq	what	what	0
neede	neede	n1	need	need	0
wee	wee	pns12	we	we	0
haue	haue	vhb	have	have	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
range	range	vvi	range	range	0
and	and	cc	and	and	0
bring	bring	vvi	bring	bring	0
our	our	po12	our	our	0
selues	selues	n2	selves	self	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
true	true	j	true	true	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
may	may	vmb	may	may	0
therein	therein	av	therein	therein	0
liue	liue	vvi	live	live	0
Christianlie	Christianlie	av-jp	Christianly	christianly	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
seruice	seruice	n1	service	service	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
that	that	cst	that	that	0
any	any	d	any	any	0
where	where	c-crq	where	where	0
els	els	av	else	else	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
neither	neither	dx	neither	neither	0
life	life	n1	life	life	0
nor	nor	ccx	nor	nor	0
light	light	n1	light	light	0
.	.	.	.	.	1
And	And	cc	And	and	0
also	also	av	also	also	0
what	what	q-crq	what	what	0
assu	assu	fw-fr	assu	assu	0
∣	∣	sy	∣	∣	0
rance	rance	fw-fr	rance	rance	0
can	can	vmb	can	can	0
they	they	pns32	they	they	0
haue	haue	vhb	have	have	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
saluation	saluation	n1	salvation	salvation	0
,	,	,	,	,	0
whiche	whiche	r-crq	which	which	0
liue	liue	vvb	live	live	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
world	world	n1	world	world	0
as	as	c-acp	as	as	0
dogs	dogs	n2	dogs	dog	0
and	and	cc	and	and	0
swine	swine	n1	swine	swine	0
,	,	,	,	,	0
folowing	folowing	vvg	following	follow	0
the	the	dt	the	the	0
traine	traine	n1	train	train	0
and	and	cc	and	and	0
steppes	steppes	n2	steps	step	0
of	of	pp-f	of	of	0
Sardanapalus	Sardanapalus	np1	Sardanapalus	Sardanapalus	0
,	,	,	,	,	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
Epicurus	Epicurus	np1	Epicurus	Epicurus	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
eate	eate	vvi	eat	eat	0
and	and	cc	and	and	0
drinke	drinke	vvi	drink	drink	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
laugh	laugh	vvi	laugh	laugh	0
and	and	cc	and	and	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
ioyce	ioyce	n1	joyce	juice	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
play	play	vvi	play	play	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
giue	giue	vvi	give	give	0
themselues	themselues	px32	themselves	themselves	0
to	to	p-acp	to	to	0
plea	plea	n1	plea	plea	0
∣	∣	sy	∣	∣	0
sure	sure	j	sure	sure	0
without	without	p-acp	without	without	0
thinking	thinking	vvg	thinking	think	0
any	any	d	any	any	0
whit	whit	n1	whit	whit	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
or	or	cc	or	or	0
remembring	remembring	vvg	remembering	remember	0
any	any	d	any	any	0
religion	religion	n1	religion	religion	0
?	?	?	?	?	1
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
my	my	po11	my	my	0
Lorde	Lorde	n1	Lord	lord	0
,	,	,	,	,	0
euen	euen	av	even	even	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
haue	haue	vhb	have	have	0
well	well	av	well	well	0
and	and	cc	and	and	0
blessedly	blessedly	av-vvn	blessedly	bless	0
be	be	vbi	be	be	0
∣	∣	sy	∣	∣	0
gunne	gunne	n1	gun	gun	0
,	,	,	,	,	0
hauing	hauing	vhg	having	have	0
had	had	vhn	had	have	0
right	right	j-jn	right	right	0
knowledge	knowledge	n1	knowledge	knowledge	0
to	to	pc-acp	to	to	0
discern	discern	vvi	discern	discern	0
,	,	,	,	,	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
true	true	j	true	true	0
and	and	cc	and	and	0
false	false	j	false	false	0
Churche	Churche	n1	Church	church	0
:	:	:	:	:	0
so	so	av	so	so	0
it	it	pn31	it	it	0
yet	yet	av	yet	yet	0
resteth	resteth	vvz	rests	rest	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
perseuer	perseuer	vvb	persever	persever	0
and	and	cc	and	and	0
continue	continue	vvi	continue	continue	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
that	that	cst	that	that	0
yet	yet	av	yet	yet	0
you	you	pn22	you	you	0
proceede	proceede	vvb	proceed	proceed	0
and	and	cc	and	and	0
passe	passe	vvi	pass	pass	0
some	some	d	some	some	0
what	what	q-crq	what	what	0
further	further	jc	further	further	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
range	range	vvi	range	range	0
and	and	cc	and	and	0
bring	bring	vvi	bring	bring	0
into	into	p-acp	into	into	0
order	order	n1	order	order	0
all	all	d	all	all	0
your	your	po22	your	your	0
house	house	n1	house	house	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
vnto	vnto	p-acp	unto	unto	0
him	him	pno31	him	he	0
a	a	dt	a	a	0
holy	holy	j	holy	holy	0
and	and	cc	and	and	0
chaste	chaste	j	chaste	chaste	0
Churche	Churche	n1	Church	church	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
middest	middest	n1	midst	midst	0
whereof	whereof	c-crq	whereof	whereof	0
hee	hee	pns31	he	he	0
may	may	vmb	may	may	0
take	take	vvi	take	take	0
pleasure	pleasure	n1	pleasure	pleasure	0
to	to	pc-acp	to	to	0
dwell	dwell	vvi	dwell	dwell	0
,	,	,	,	,	0
that	that	cst	that	that	0
thereby	thereby	av	thereby	thereby	0
hee	hee	pns31	he	he	0
may	may	vmb	may	may	0
blesse	blesse	vvi	bless	bless	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
make	make	vvb	make	make	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
prosper	prosper	vvi	prosper	prosper	0
.	.	.	.	.	1
You	You	pn22	You	you	0
know	know	vvb	know	know	0
with	with	p-acp	with	with	0
what	what	r-crq	what	what	0
ardencie	ardencie	n1	ardency	ardency	0
and	and	cc	and	and	0
zeale	zeale	n1	zeal	zeal	0
,	,	,	,	,	0
the	the	dt	the	the	0
Prophet	Prophet	n1	Prophet	prophet	0
Haggai	Haggai	np1	Haggai	Haggai	0
reprooued	reprooued	vvd	reproved	reprove	0
the	the	dt	the	the	0
Iewes	Iewes	np2	Iewes	Jew	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
time	time	n1	time	time	0
,	,	,	,	,	0
Haggai	Haggai	np1	Haggai	Haggai	0
.	.	.	.	.	1
1.4	1.4	crd	1.4	1.4	0
.	.	.	.	.	0
lately	lately	av-j	lately	late	0
returned	returned	vvn	returned	return	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Babylon	Babylon	np1	Babylon	Babylon	0
,	,	,	,	,	0
be	be	vbb	be	be	0
∣	∣	sy	∣	∣	0
cause	cause	n1	cause	cause	0
they	they	pns32	they	they	0
builded	builded	vvd	built	build	0
many	many	d	many	many	0
houses	houses	n2	houses	house	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
∣	∣	sy	∣	∣	0
selues	selues	n2	selves	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
diligently	diligently	av-j	diligently	diligent	0
seele	seele	vvi	seel	seel	0
and	and	cc	and	and	0
carue	carue	vvi	carve	carve	0
them	them	pno32	them	they	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
no	no	dx	no	no	0
regard	regard	n1	regard	regard	0
to	to	pc-acp	to	to	0
build	build	vvi	built	build	0
vp	vp	a-acp	up	up	0
the	the	dt	the	the	0
Lordes	Lordes	ng1	Lords	lord	0
Temple	Temple	n1	Temple	temple	0
.	.	.	.	.	1
Hag.	Hag.	np1	Hag.	Hag.	0
2.3.22	2.3.22	crd	2.3.22	2.3.22	0
.	.	.	.	.	1
And	And	cc	And	and	0
wee	wee	pns12	we	we	0
muste	muste	vmb	must	must	0
note	note	vvi	note	note	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Prophete	Prophete	n1	Prophet	prophet	0
,	,	,	,	,	0
di	di	fw-it	di	di	0
∣	∣	sy	∣	∣	0
recteth	recteth	vvz	recteth	rect	0
not	not	xx	not	not	0
his	his	po31	his	his	0
speeche	speeche	n1	speech	speech	0
onely	onely	av-j	only	only	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
people	people	n1	people	people	0
and	and	cc	and	and	0
Priestes	Priestes	n2	Priests	priest	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
mooue	mooue	vvi	move	move	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
their	their	po32	their	their	0
duetie	duetie	n1	duty	duty	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
furtheraunce	furtheraunce	n1	furtherance	furtherance	0
and	and	cc	and	and	0
setting	setting	vvg	setting	set	0
vp	vp	a-acp	up	up	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
building	building	n1	building	building	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
vnto	vnto	p-acp	unto	unto	0
Zerubbabel	Zerubbabel	np1	Zerubbabel	Zerubbabel	0
,	,	,	,	,	0
the	the	dt	the	the	0
gouer	gouer	n1	gouer	gouer	0
¦	¦	sy	¦	¦	0
nour	nour	n1	nou_r_	nou_r_	0
of	of	pp-f	of	of	0
Iudah	Iudah	np1	Iudah	Judah	0
,	,	,	,	,	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
serueth	serueth	vvz	serveth	serve	0
well	well	av	well	well	0
to	to	p-acp	to	to	0
de	de	dt	the	the	0
∣	∣	sy	∣	∣	0
clare	clare	vvb	clare	clare	0
,	,	,	,	,	0
that	that	cst	that	that	0
great	great	j	great	great	0
Lordes	Lordes	n2	Lords	lord	0
and	and	cc	and	and	0
Magistrates	Magistrates	n2	Magistrates	magistrate	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
as	as	c-acp	as	as	0
ministers	ministers	n2	ministers	minister	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
reste	reste	n1	rest	rest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
,	,	,	,	,	0
ought	ought	vmd	ought	ought	0
withal	withal	av	withal	withal	0
their	their	po32	their	their	0
might	might	n1	might	might	0
and	and	cc	and	and	0
power	power	n1	power	power	0
to	to	p-acp	to	to	0
im	im	pno31	im	he	0
∣	∣	sy	∣	∣	0
ploy	ploy	vvb	ploy	ploy	0
them	them	pno32	them	they	0
selues	selues	n2	selves	self	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
edification	edification	n1	edification	edification	0
and	and	cc	and	and	0
ad	ad	fw-la	ad	ad	0
∣	∣	sy	∣	∣	0
uauncemente	uauncemente	n1	uauncemente	uauncemente	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
Rom.	Rom.	np1	Rom.	Rom.	0
13.4	13.4	crd	13.4	13.4	0
Psalm	Psalm	n1	Psalm	psalm	0
.	.	.	.	.	1
82.1	82.1	crd	82.1	82.1	0
.	.	.	.	.	1
And	And	cc	And	and	0
thereupon	thereupon	av	thereupon	thereupon	0
commeth	commeth	vvz	comes	come	0
it	it	pn31	it	it	0
too	too	av	too	too	0
passe	passe	vvi	pass	pass	0
,	,	,	,	,	0
that	that	cst	that	that	0
Saint	Saint	n1	Saint	saint	0
Paule	Paule	np1	Paule	Paul	0
calleth	calleth	vvz	calls	call	0
Magistrates	Magistrates	n2	Magistrates	magistrate	0
,	,	,	,	,	0
the	the	dt	the	the	0
Ministers	Ministers	n2	Ministers	minister	0
and	and	cc	and	and	0
Seruauntes	Seruauntes	n2	Servants	servant	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
another	another	j-jn	another	another	0
place	place	n1	place	place	0
,	,	,	,	,	0
They	They	pns32	They	they	0
are	are	vbr	are	be	0
called	called	vvn	called	call	0
euen	euen	av-j	even	even	0
Goddes	Goddes	n2	Gods	god	0
:	:	:	:	:	0
to	to	p-acp	to	to	0
wit	wit	n1	wit	wit	0
,	,	,	,	,	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
in	in	p-acp	in	in	0
respect	respect	n1	respect	respect	0
of	of	pp-f	of	of	0
ciuill	ciuill	j	civil	civil	0
iudgements	iudgements	n2	judgements	judgement	0
,	,	,	,	,	0
and	and	cc	and	and	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
tutors	tutors	n2	tutors	tutor	0
,	,	,	,	,	0
mainteiners	mainteiners	n2	maintainers	maintainer	0
and	and	cc	and	and	0
defendours	defendours	n2	defendors	defendor	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
publike	publike	j	public	public	0
good	good	j	good	good	0
thinges	thinges	n2	things	thing	0
and	and	cc	and	and	0
the	the	dt	the	the	0
common	common	j	common	common	0
wealth	wealth	n1	wealth	wealth	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
princi	princi	fw-la	princi	princi	0
∣	∣	sy	∣	∣	0
pall	pall	n1	pall	pall	0
parte	parte	n1	part	part	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
charge	charge	n1	charge	charge	0
and	and	cc	and	and	0
office	office	n1	office	office	0
is	is	vbz	is	be	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
serue	serue	vvi	serve	serve	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
nourishing	nourishing	vvg	nourishing	nourish	0
and	and	cc	and	and	0
mainteining	mainteining	vvg	maintaining	maintain	0
his	his	po31	his	his	0
ser	ser	zz	ser	ser	0
∣	∣	sy	∣	∣	0
uice	uice	n1	vice	vice	0
,	,	,	,	,	0
aswell	aswell	av	aswell	aswell	0
outwarde	outwarde	j	outward	outward	0
as	as	c-acp	as	as	0
inwarde	inwarde	j	inward	inward	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
causing	causing	vvg	causing	cause	0
pure	pure	j	pure	pure	0
doctrine	doctrine	n1	doctrine	doctrine	0
and	and	cc	and	and	0
religion	religion	n1	religion	religion	0
to	to	pc-acp	to	to	0
florishe	florishe	vvi	flourish	flourish	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
keeping	keeping	vvg	keeping	keep	0
the	the	dt	the	the	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
safe	safe	j	safe	safe	0
and	and	cc	and	and	0
sound	sound	j	found	sound	0
and	and	cc	and	and	0
whole	whole	j-jn	whole	whole	0
in	in	p-acp	in	in	0
euery	euery	d	every	every	0
parte	parte	n1	part	part	0
.	.	.	.	.	0
for	for	p-acp	for	for	0
whiche	whiche	r-crq	which	which	0
effect	effect	n1	effect	effect	0
and	and	cc	and	and	0
cause	cause	n1	cause	cause	0
,	,	,	,	,	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
also	also	av	also	also	0
named	named	vvn	nam	name	0
in	in	p-acp	in	in	0
Isaiah	Isaiah	np1	Isaiah	Isaiah	0
,	,	,	,	,	0
Isaiah	Isaiah	np1	Isaiah	Isaiah	0
.	.	.	.	.	1
49.23	49.23	crd	49.23	49.23	0
Nur	Nur	np1	Nur	Nur	0
∣	∣	sy	∣	∣	0
cing	cing	j-vvg	cing	ce	0
fathers	fathers	n2	father's	father	0
,	,	,	,	,	0
and	and	cc	and	and	0
Nurces	Nurces	ng1	Nurses	nurse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
.	.	.	.	.	1
The	The	dt	The	the	0
Apostle	Apostle	n1	Apostle	apostle	0
writing	writing	vvg	writing	write	0
vnto	vnto	p-acp	unto	unto	0
Timothie,1	Timothie,1	np1	Timothie,1	Timothie,1	0
.	.	.	.	.	1
Timo.	Timo.	np1	Timo.	Timo.	0
2.2	2.2	crd	2.2	2.2	0
.	.	.	.	.	0
sheweth	sheweth	vvz	shows	show	0
vs	vs	pno12	us	we	0
the	the	dt	the	the	0
selfe	selfe	n1	self	self	0
same	same	d	same	same	0
matter	matter	n1	matter	matter	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
after	after	c-acp	after	after	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
ex	ex	fw-la	ex	ex	0
∣	∣	sy	∣	∣	0
horted	horted	vvd	horted	hort	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
pray	pray	vvi	pray	pray	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
kinges	kinges	n2	kings	king	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
those	those	d	those	those	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
placed	placed	vvn	placed	place	0
in	in	p-acp	in	in	0
authoritie	authoritie	n1	authority	authority	0
,	,	,	,	,	0
he	he	pns31	he	he	0
ad	ad	fw-la	ad	ad	0
∣	∣	sy	∣	∣	0
deth	deth	n1	death	death	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
fitte	fitte	n1	fit	fit	0
reason	reason	n1	reason	reason	0
and	and	cc	and	and	0
verie	verie	av	very	very	0
strong	strong	j	strong	strong	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
purpose	purpose	n1	purpose	purpose	0
:	:	:	:	:	0
That	That	cst	That	that	0
vnder	vnder	p-acp	under	under	0
them	them	pno32	them	they	0
wee	wee	pns12	we	we	0
may	may	vmb	may	may	0
leade	leade	vvi	lead	lead	0
,	,	,	,	,	0
a	a	dt	a	a	0
quiet	quiet	j-jn	quiet	quiet	0
and	and	cc	and	and	0
peaceable	peaceable	j	peaceable	peaceable	0
life	life	n1	life	life	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
godlinesse	godlinesse	n1	godliness	godliness	0
and	and	cc	and	and	0
honestie	honestie	n1	honesty	honesty	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
thereby	thereby	av	thereby	thereby	0
hee	hee	pns31	he	he	0
euidently	euidently	av-j	evidently	evident	0
declareth	declareth	vvz	declareth	declare	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Magistrates	Magistrates	n2	Magistrates	magistrate	0
office	office	n1	office	office	0
is	is	vbz	is	be	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
care	care	n1	care	care	0
that	that	cst	that	that	0
the	the	dt	the	the	0
people	people	n1	people	people	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
committed	committed	vvn	committed	commit	0
too	too	av	too	too	0
them	them	pno32	them	they	0
,	,	,	,	,	0
shoulde	shoulde	vmd	should	shall	0
liue	liue	vvi	live	live	0
not	not	xx	not	not	0
