Filekey	Name	Count	Person?
A64057	Reges Deo	1
A07979	Thomas Nabbes	1	t
A90603	Robert Smith	1	t
A62948	WILLIAM Earl	1	t
A47631	Accomplished Lady	1
A37192	Noble Lord	1
A92196	JOHN RAYMOND	1	t
A94736	JOHN TOMBES	1	t
A66737	Mighty Prince	2
A64606	MY LORD	1
A03092	Noble Sir	1
A34599	Honoured Sir	1
A34599	Noble Sir	1
A43821	Thomas Hill	1	t
A34718	Vicecomiti Herefordiae	1	t
A91224	Margaret Prime Flowers	1	t
A56171	haveSee Bishop Hals	1	t
A49473	Henry Sanders	1	t
A38109	THOMAS EDVVARDS	1	t
A30105	HIS HONOURED	1
A91187	Iack Cade	1	t
A27497	IAMES Lord Archbiſhop	1	t
A05161	M. Fisher's	2	t
A77497	M. Calvin	1	t
A32323	JOHN STRVT	1	t
A43816	Heavenly Father	1	t
A25370	N. N.	1	t
A97067	IOHN WALLIS	1	t
A66737	Gracious Sovereign	1
A09197	Worthy Sir	1
A54668	THOMAS PHILIPOT	1	t
A40683	IOHN DANVERS	1	t
A64897	John Vicars	1	t
A67068	Sir Martin Lumley	1	t
A13439	Dorothy Doe-little	1	t
A81339	Deus O. M. ſoſpitet	1	t
A28809	Saint Lawrence	1	t
A02000	Your Highneſſes	1
A38677	REDDITE CaeSARI	1	t
A62099	EDVVARD SYMONDS	1	t
A61943	John Suckling	1	t
A30300	some Royal Majesty	1
A56144	Londons Chaplains	1
A54528	Simon Edmonds	1	t
A32308	Worshipful Sir	1
A79477	Philippus Bergomenſis	1	t
A79474	Your Lordship's	1
A40995	Worthy Sirs	1
A90603	Ruth ▪	1	t
A90265	EDWARD SCOT	1	t
A89586	Prophet David	1	t
A54528	Thomas Culh	1	t
A79473	JOHN PRIDEAUX Biſhop	1	t
A38109	Amphilochius Bishop	1	t
A97246	COurteous Reader	1
A70863	WILLIAM BALFORE Knight	1	t
A13699	Iesus Christ	1	t
A70099	Your Honours	1
A54990	Thomas Lord Ployden	1	t
A57648	Noble Lady	1	t
A14727	Christs Ministers	1
A58210	Surenden Dering	1	t
A54990	the Lord Baltamore	1	t
A89149	HENRY WOOTTON	1	t
A64897	J. V. unfeignedly	1	t
A56144	Regni ſui	1
A91224	Mrs Douſe	1	t
A68655	Nathanael Richards	1	t
A85664	Unworthy Servant	1
A43816	Apostle Paul	1	t
A07542	THOMAS Earl	1	t
A01779	THOMAS LORD WENTWORTH	1	t
A91309	Germane Anabaptiſts	1
A51643	HENRY Lord Marquess	1	t
A34718	ROBERTO Comiti Essexiae	1	t
A01234	Nicholas Rainton	1	t
A49748	The King of Heaven	2	t
A47629	Prophet Jer	1	t
A56127	Deane Thomas Farret	1	t
A47616	Noble Lords	1
A12598	Your Grace	8
A54528	Iohn Tous	1	t
A25221	Xenophon 〈	1	t
A95897	Gracious Honour	1
A54528	Nicholas Raynton	1	t
A39599	Your Worſhips	1
A86261	Paul Pindar Knight	1	t
A05161	Obliged SERVANT	1
A54528	Iacob Garrat	1	t
A01342	Your Father's	1
A85664	Son ▪ Gen.	1
A47618	Saint Peter	1	t
A93880	Servant in the Lord Jeſus	1
A43824	M. Lisle	1	t
A70924	J. MOVNTAINE	1	t
A67119	Sir Walter Rawleigh	1	t
A30705	Thomas Price Eſq	1	t
A68655	IOHN CARY	1	t
A65268	SAint Augustine	1	t
A66445	Christ Iesus	1	t
A41964	Saint Hierome	1	t
A17286	Chriſtian Reader	1
A05161	Beseech Your Majesty	1
A49473	the Lord Morgan	1	t
A87629	Friends W. Parſons	1	t
A05161	S. Paul	1	t
A90668	Sir Paul Pindar	1	t
A47631	E. N •• le Lady	1
A54528	Thomas Foot	1	t
A35730	Noble Person	1
A37463	Worthy Sir	1
A88141	John Lightfoote	1	t
A67233	KATHARINE D'AR	1	t
A43824	S. Hen . Vane	1	t
A64135	S. Hierom	1	t
A95892	High Sheriff	1
A85036	Reverend Divines	1
A60972	M. Pelham	1	t
A86261	Worshipful S. Chriſtopher	1	t
A94457	Honours Wisdoms	1
A43479	Marquis Spinola	1	t
A43825	L. Verulam	1	t
A21479	L. L. wishes the	1	t
A57529	DANIEL ROGERS	1	t
A43824	M. Rous. M. Ashurst . M. Reynolds	1	t
A61487	M. STEVENSON	1	t
A30705	Iohn Bowen Gent	1	t
A54528	Paulus Diacon	1	t
A90266	Servant in the work of the Lord	1
A90603	Ephraim Pagitt	2	t
A91224	Elizabeth Carteret	1	t
A43818	Your Worships	1
A90603	Iohn Hopkins	1	t
A57657	Honourable Grandfather	1
A26722	JOHN WOLLASTON	1	t
A29737	RICHARD BAKER	1	t
A26353	Christian Princes	1
A25886	Jeſus Chriſt	1	t
A77856	Stephen Marshal	1	t
A62099	Elihu Iob	1	t
A54528	Iohn Gayr	1	t
A97129	Maſter Thomas Cart	1	t
A13699	Saviour Mat	1
A12817	Your Lordſhip	2
A91309	Antiparliamentary Cavaliers	1
A40668	Latin Father's	1
A03845	Judith Man	1	t
A27789	Honourable Court	1
A34595	N. B.	1	t
A95892	Francis Rouſe	1	t
A64135	S. Bernard	1	t
A43824	M. Wheeler	1	t
A91309	Iohn Goodwins Theomachia	2	t
A86356	Worthy Citizens	1
A85728	Harbottellus Grimſtonius	1	t
A78979	Jacob ;	1	t
A27497	S. Paul	2	t
A14290	Satans Sect	1
A79477	Pope Sergius	1	t
A43816	Thomas Hill S. Theolog	1	t
A66445	Francis Bacon	1	t
A86730	Honourable Senate	1
A90603	Henrie Geirie	1	t
A12182	Viscount MANDEVILL	1	t
A10819	Iohn Roberts	1	t
A25906	Servant ; BERNARD ALSOP .	1	t
A85728	Ieſum Chriſtum	1	t
A13439	Marry Make-peace	1	t
A10495	Thomas Rawlins	1	t
A26045	Your Worſhips	1
A68655	My Lord	1
A56144	Eſter c	1	t
A27497	Ioan Selden	1	t
A46895	JOHN JACKSON	1	t
A79475	Jeſus Chriſt	5	t
A45014	Honourable Houſes	1
A56943	RICHARD ROYSTON	1	t
A05161	A. C. came	1	t
A10822	Iames B	1	t
A86358	Pauls Separatiſts	1
A42351	Knight Baronet	1
A56211	Malignant Vipers	1
A69024	Iesus Christ	3	t
A41155	William Fenwick	1	t
A94736	Nathaniel Fiennes	1	t
A66597	THOMAS WILSON	1	t
A90603	Iohn Niclas	1	t
A79473	Iriſh Rebels	1
A36292	Servant Io	1	t
A28810	Captain James Slade	1	t
A30705	Samuel Reyniſh	1	t
A40995	Your Worſhips	1
A32802	Your Lordship's	1
A40024	Robert Judd	1	t
A56127	No Lord Bishop	1
A56127	Saint Augustine Bishop	1	t
A30705	Iohn Meredith Gent	1	t
