A30705	1	t	Thomas Milward Knight		
A27638	1	f	Your Excellency		
A27361	1	f	Your Lordship's		
A88086	1	t	Iohn Glynne		
A85551	1	t	Benjamin Rudyard		
A10819	1	f	Your Honours		
A16923	1	t	Richard Brome		
A49473	1	t	Viscount Hereford		
A54528	1	t	Isaac Penington		
A05161	1	t	A. C. For Him		
A49473	1	t	Edward Broomefield Col		
A70863	1	t	William Prynne		
A85683	1	f	Honoured Lord		
A85683	1	t	Duke of Yorke		
A85664	1	t	Publius Decius		
A79473	2	t	Mr Chillingworth		
A90266	1	f	Honoured Sir		
A34599	1	t	Thomas Lord Strafford		
A38109	1	t	Thomas Edvvards		
A10822	1	t	George Langham		
A25370	1	t	Philip Sidney
A02000	1	t	Antonio Gratian		
A49473	1	t	Rowland Wilson		
A32323	1	f	Your Honours		
A05161	1	f	Obliged Servant		
A05161	1	t	S. Peter		
A49473	1	t	Randall Manwaring		
A91224	1	t	Mrs Margaret Carteret		
A37285	1	t	John Day		
A01234	1	t	William Freak		
A56144	1	t	Regis Edwardi		
A49473	1	t	Thomas Covell		
A95878	1	t	Anne Sprignall		
A47629	1	t	Thomas Aquinas		
A32308	1	t	John Mayhew		
A05161	1	t	A. C.
A43824	1	t	E. Pembrook		
A90266	1	t	William Row		
A57529	1	f	Noble Lady		
A92764	1	f	Elect Lady		
A56127	1	t	Saint Paul		
A35274	1	f	Honoured Sir		
A87081	1	t	Jesus Christ	
A14290	1	f	Jesus Christ	
A87629	1	t	R. Dillon		
A97067	1	t	Rich Fraught		
A70828	1	f	Great General		
A39282	1	t	John Ellis		
A47629	1	t	Edward A		
A64409	2	t	S. Teresa		
A67155	1	f	Royal King		
A63067	1	f	Friend Colonel		
A95892	1	t	Matthew Brand		
A28809	1	f	Loyal Subject		
A95892	1	t	Fardinando, Lord Fairfax		
A77497	1	t	M. Marshals Sermon		
A47618	1	t	D. Story		
A09197	1	f	Worthy Sir		
A46895	1	f	Lord Major		
A25886	1	f	Mother
A91224	1	t	Elizabeth Carteret		
A43824	1	t	Wil. Strickland		
A89563	1	f	Reverend Sirs		
A35274	1	f	Honoured Sirs		
A04155	1	t	Jesus Christ	
A17286	1	t	Jesus Christ	
A65782	1	t	Robert Tracy		
A13010	1	t	A. B.		
A40653	1	f	Noble Brother		
A43818	2	t	Alderman Adams		
A47629	1	t	M. Ley		
A05161	1	t	S. Iod		
A88994	1	t	John Maynard		
A71091	1	f	Loyal Subject's		
A70924	1	t	Philip Earl		
A70130	1	t	W. Gouge		
A35730	1	t	Maxentius Johannes		
A12598	8	f	Your Grace		
A30577	1	t	Lord Bourchier		Hereford , Baron Ferrars of Chartley , Lord Bourchier and Lovaine , one of His Majeſties
A43817	1	t	Robert Grosthead		
A30300	1	t	Henry Burkhead		
A85505	1	t	M. Brightman		
A93880	5	t	Jesus Christ	
A32802	1	t	Wise Homer		
A13699	1	f	David Ps		
A85370	1	t	Marcus Antonius		
A10822	1	t	Tobias Massy		
A78018	1	t	Jesus Christ	
A70872	1	t	Philip Carteret		
A54528	1	t	Iacob Garrat		
A30705	1	t	Timothy Turnor
A89149	1	t	Datehenry Wootton		
A28810	1	f	India Merchant's		
A84337	1	t	John Eachard		
A11380	1	t	J. Saultmarshe		
A81339	1	f	Musae Athenas		
A56144	1	f	Renowned Prelate		
A49473	1	t	Marmaduke Rawdon		
A13699	1	t	Saint Paul		
A69521	1	t	Steeple Ashton		
A57659	1	f	Your Worships		
A90603	1	t	Henrie Geirie		
A26353	1	t	Iohn Dury		
A26573	1	t	G. A.		
A44745	1	t	J. H.		
A89563	1	t	Stephen Marshall		
A29737	1	t	Mighty Prince Charles		
A32047	1	f	Your Honours		
A67155	1	f	Gracious Sovereign		
A27163	1	t	Iames Duke		
A43562	1	t	Richard Heyricke		
A97067	1	f	Noble Lord		
A97067	1	t	Robert Lord Brook		
A69646	4	t	Martin Bucer		
A49473	1	t	Matthew Forster		
A76316	1	t	John Turner		
A30705	1	t	Iohn Meredith Gent		
A79475	2	t	Jesus Christ	
A37285	1	f	Worthy Sir		
A28212	1	t	John Berkenhead		
A04155	1	t	Edmund Cleburne		
A32047	1	t	S. Ambrose		
A49473	1	f	Great Lord		
A27361	1	t	J. P. Hath		
A13699	1	t	S. Austin		
A64135	3	t	S. Austin		
A12145	1	t	Henry Osborne Esquire		
A69129	1	t	W. Ames		
A03196	1	t	Robert Cooke		
A14722	1	f	Noble Captains		
A65782	1	t	Viscount Conoway		
A64409	1	t	Blessed Lord		
A56127	1	t	M. Latim		
A17286	1	t	Charles The Emperor		
A32802	1	t	G. Nys		
A34595	1	t	N. B.		
A61092	1	t	M. Crew		
A19160	1	t	Edward Conway
A86261	1	f	Lord Major		
A01344	1	t	Thomas Fuller		
A27361	1	t	James Story		
A43536	1	f	Great Prince		
A49473	1	t	Lord Ferrers		Essex and Ewe , Viscount Hereford , Lord Ferrers of Chartley , Bourchier , and Lovain , Lord
A86945	1	t	Iohn Clotworthy
A94736	1	t	Richard Cole		
A66737	1	f	Your Father's		
A15013	1	t	M. Harris		
A89583	1	t	Stephen Marshall		
A46910	1	t	Richard Compton		
A62101	1	t	E. S.		
A91187	1	t	William Prynne		
A85716	2	t	Jesus Christ	
A27638	1	t	Iohn Bevvick		
A92138	1	t	Jesus Christ	
A52444	1	t	Philip Sidney		
A88141	1	t	R. Sol		
A03092	1	t	R. H.		
A96941	1	t	St. Paul		
A93880	1	t	Jesus Christ	
A61359	1	t	Gulielmo D'Oyly Eqv		
A56127	1	t	Saint Bernard		
A91298	1	t	Lucans Bella		
A61092	1	t	Richard Knightley		
A42838	1	t	Richard Lovelace		
A89585	1	t	Iohn Trevor		
A05161	1	t	M. Fisher		
A43824	1	t	Doct Stanton		
A64897	1	f	Englands Commons		
A43824	1	t	L. Mountague		
A94736	1	t	Alexander Popham		
A57656	1	t	A. R.		
A94728	1	t	John Tombes		
A90603	1	t	Richard Kimble		
A17129	1	f	E. B.
A56135	1	f	Your Honours		
A61026	1	t	William Strickland		
A30705	1	t	Rich Over		
A28186	1	t	Richard Sbuttleworth		
A39313	1	f	Reverend Father		
A30705	1	f	Your Lordship's		
A05161	2	t	A. C.		
A30705	1	t	Samuel Reynish		
A54990	3	t	Earl Palatine		
A27789	1	f	Honourable Court		
A91187	1	t	Centurian Cornelius		
A30105	1	t	William Diconson
A17286	1	t	John Ep		
A04909	1	t	John Ven		
A43824	1	t	M. Maynard		
A05161	1	t	A. C.		
A88086	1	f	Worthy Sirs		
A67551	1	t	Thomas Barrington		
A19160	1	t	Diego V'Ades-Forte		
A35353	1	f	Worthy Sirs		
A43598	1	t	T. B.		
A27497	1	t	P. Bertius		
A45482	1	f	Majesties Favour		
A26353	1	t	George Anhaltinus
A69521	1	f	Matron Mris		
A94457	1	f	Honourable House		
A86356	1	f	Worthy Citizens		
A45319	1	f	Noble Knights		
A38677	1	t	Saint Michael		
A64057	1	f	Reges Deo		
A67068	1	t	Thomas Barrington		
A94457	1	f	Honours Wisdoms		
A90265	1	t	C. Westrow		
A35343	1	f	Noble Gentlemen		
A57657	1	f	Honourable Grandfather		
A27497	2	t	St. Paul		
A79477	2	f	Honourable House		
A47629	1	f	Davids Counseller		
A41155	1	t	Algernon Lord Percy
A30705	1	t	Sampson Eure Knight		
A12184	1	t	Jesus Christ	
A49473	1	t	Robert Davies		
A90997	1	t	R. P.		
A12166	1	t	Jesus Christ	
A97129	1	t	John Ward		
A30262	1	t	Stephen Marshall		
A41150	1	t	Reverend Balmford		
A27638	1	t	Viscount Hereford		
A12817	1	f	Your Ladyship		
A38677	1	t	Reddite Caesari		
A34599	2	t	John Cotton		
A45014	1	f	Honourable Houses		
A86358	1	f	Pauls Separatists		
A04907	1	f	Noble Sir		
A43484	1	t	Henry Hexham		
A70828	1	t	Thomas Palmer		
A81567	2	t	Thomas Wentworth		
A95888	1	t	Anne Sprignall		
A38615	1	t	Saint Quintin		
A49473	1	t	Edward Dichfield		
A56144	2	t	Charles Coote		
A08637	1	t	Edward Albiston		
A28212	1	f	Your Highnesses		
A79473	1	t	Dr Prideaux		
A47629	1	t	Bishop Ridly		
A64135	1	t	S. Bernard		
A15013	1	t	Edward Leigh		
A26353	2	t	D. Luther		
A10822	1	t	Randolph Mo		
A61943	1	t	John Suckling		
A70099	1	t	William Fenwick		
A47618	1	t	Dr Whittington		
A54528	1	t	Lambertus Hortensius		
A67551	1	f	His Impress		
A49473	1	t	Privy Council		
A07542	1	t	Humphrey Mill		
A17286	1	t	W. Gr		
A56127	1	f	Sovereign Lord The King
A34718	1	t	Georgianii Equiti		
A64057	1	t	K. Iohn's		
A31221	1	t	Olivero St. John		
A47629	1	t	Matthew Paris		
A56144	1	t	William Prynne		
A13699	1	t	W. P.		
A25906	1	t	Daniel
A10190	1	f	Royal Posterity		
A34593	1	f	Royal Father		
A26353	1	f	Christian Princes		
A08637	1	t	John Ethredge		
A54668	1	t	Thomas Philipot		
A43318	1	t	Elsynge Cler		
A59164	2	f	Your Majesty		
A93655	1	t	John Saltmarsh		
A87152	1	t	Jonahs Gourd		
A76316	1	t	T. B.
A56127	1	f	Your Honours		
A64135	1	t	S. Chrysostome		
A64135	1	t	Aeneas Sylvius		
A61155	4	t	Iohn Saltmarsh		
A54990	1	t	Captain Marshal		
A43824	1	t	Denis Bond		
A91314	1	f	Devoted Friend		
A95897	1	f	Gracious Honour		
A86730	1	f	Honourable Senate		
A86261	1	t	William Acton Knight		
A91224	1	t	Philip Carteret		
A42725	1	t	Magdalen Lady Bruce		
A10822	1	t	Martin Bond		
A91224	4	t	William Prynne		
